level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
275,3760,flag,26.39,23.69,4.039248608681559e-06,2.0368428205906543e-06,4.533101841205163e-06
276,3810,flag,26.27,23.63,3.1190972070331445e-06,1.98611519588193e-06,4.545922548543273e-06
277,3860,flag,25.99,23.5,4.072454610659736e-06,2.0916933000631815e-06,4.546763867942358e-06
278,3910,flag,26.38,23.7,3.7535977968693023e-06,2.0002505442172507e-06,4.534880877242787e-06
279,3960,flag,26.06,23.51,4.2859958430015445e-06,2.0188068369264722e-06,4.5958283614038585e-06
280,4010,flag,26.5,23.88,4.821562469716125e-06,2.023449614245543e-06,4.651145709485609e-06
281,4060,flag,26.57,23.87,3.5074461692212418e-06,1.9927887267374614e-06,4.558066882148931e-06
282,4110,flag,26.4,23.86,4.3580047865191455e-06,1.975387798189462e-06,4.59264795441385e-06
283,4160,flag,26.34,23.5,3.262358250612334e-06,1.991175279971895e-06,4.5928265088220475e-06
284,4210,flag,26.39,23.75,4.206382916674984e-06,1.996714427185018e-06,4.625157732884475e-06
285,4260,flag,26.23,23.72,4.8245526151321694e-06,2.0205641500889587e-06,4.6201383141896955e-06
286,4310,flag,26.77,24.09,3.1519024859590665e-06,2.044670470739899e-06,4.648257717461011e-06
287,4360,flag,26.63,23.97,4.8534544954203104e-06,2.035917181691471e-06,4.702510810836321e-06
288,4410,flag,26.77,24.14,3.983797196541963e-06,2.023156081096169e-06,4.665511197046277e-06
289,4460,flag,26.68,24.27,3.5438920348672425e-06,2.035732354128038e-06,4.72545266311173e-06
290,4510,flag,26.53,24.12,3.5586515384668275e-06,2.0343052655130585e-06,4.715267449228526e-06
291,4560,flag,26.46,23.8,4.783270472583817e-06,2.056296212079663e-06,4.827270142988326e-06
292,4610,flag,26.72,24.1,4.426461448232907e-06,2.061036792737367e-06,4.789277099222191e-06
293,4660,flag,26.59,24.11,4.883048410380078e-06,2.038007827775199e-06,4.7741801111797534e-06
294,4710,flag,26.86,24.16,3.3616506862133417e-06,2.0178503962886458e-06,4.789346433410317e-06
295,4760,flag,26.76,24.31,4.185272408254345e-06,2.0636837484247533e-06,4.821298286691014e-06
296,4810,flag,26.63,23.95,4.714115638718016e-06,2.007938232305793e-06,4.74409955597802e-06
297,4860,flag,26.83,24.04,4.2065580042774704e-06,2.018953620244408e-06,4.785128367015347e-06
298,4910,flag,26.81,24.36,3.8816896644592225e-06,2.0127680589437438e-06,4.825971100321202e-06
299,4960,flag,27.05,24.55,4.215720928025422e-06,2.0317466814958605e-06,4.834640777517052e-06
300,5010,flag,26.87,24.16,3.7359533207327805e-06,2.022418279267322e-06,4.8035585668419e-06
301,5060,flag,26.97,24.34,4.5882752393973985e-06,2.030645033380057e-06,4.784245824964953e-06
302,5110,flag,26.92,24.27,4.2463397023308135e-06,2.017482718773341e-06,4.759365343408985e-06
303,5160,flag,26.92,24.35,4.853083171252901e-06,2.021714571474008e-06,4.79975181401959e-06
304,5210,flag,26.74,24.14,3.1071110515174412e-06,2.0102225445223808e-06,4.839901360393446e-06
305,5260,flag,27.03,24.25,4.571020885220118e-06,2.0353439930289055e-06,4.879752488850223e-06
306,5310,flag,27.03,24.44,4.38064478514032e-06,2.0294938516415678e-06,4.868932493741974e-06
307,5360,flag,27.23,24.61,4.75271691613752e-06,2.0724149204099053e-06,4.885019638529785e-06
308,5410,flag,26.96,24.13,4.103033737724747e-06,2.0352397384895676e-06,4.872715723310847e-06
309,5460,flag,27.41,24.82,3.765192174693263e-06,2.0606116833712824e-06,4.9916143029021614e-06
310,5510,flag,27.13,24.62,4.270383484049448e-06,2.045274647380323e-06,4.978162078913515e-06
311,5560,flag,27.46,24.85,4.606250158019112e-06,2.0519012559947337e-06,4.9673289319648145e-06
312,5610,flag,27.35,24.61,4.855722957710925e-06,2.054264035082795e-06,4.964202167754623e-06
313,5660,flag,27.57,24.73,4.204383966895647e-06,2.0565668635902097e-06,4.980338809305436e-06
314,5710,flag,27.65,25.09,4.74106479449819e-06,2.0891012777002073e-06,5.0386264402249725e-06
315,5760,flag,27.25,24.6,3.991460460080513e-06,2.0574780154321263e-06,5.015880794442435e-06
316,5810,flag,27.78,25.04,4.13636246946152e-06,2.071789712876421e-06,5.028925742465945e-06
317,5860,flag,27.38,24.9,4.363325046813044e-06,2.051316879667046e-06,5.025941766512424e-06
318,5910,flag,27.76,24.88,4.568911768488797e-06,2.081791976666856e-06,5.036354661702938e-06
319,5960,flag,27.15,24.57,4.555317149974168e-06,2.066700553195121e-06,5.029043053277227e-06
320,6010,flag,27.33,24.59,4.521426643155964e-06,2.0531785331318695e-06,5.022467317084787e-06
321,6060,flag,27.39,24.79,3.543290725268073e-06,2.0379400210802384e-06,5.007015974559589e-06
322,6110,flag,27.77,24.97,5.530716454980671e-06,2.064792488043289e-06,4.996872939585933e-06
323,6160,flag,27.25,24.44,3.973552257267837e-06,2.0501696822007093e-06,4.997541638847717e-06
324,6210,flag,27.62,25.04,4.009742499929036e-06,2.0608466440028948e-06,4.995058659624567e-06
325,6260,flag,27.84,25.33,4.6115890374738565e-06,2.079273826457908e-06,5.00901064857061e-06
326,6310,flag,27.71,25.2,4.187507285753244e-06,2.035972229777367e-06,5.053994483114769e-06
327,6360,flag,27.66,24.82,4.535327772713767e-06,2.0396516211008735e-06,5.038628020592337e-06
328,6410,flag,27.46,24.85,4.71301991051185e-06,2.036630220630896e-06,5.0444211293698335e-06
329,6460,flag,27.64,24.9,4.251743712899357e-06,2.0754710746950314e-06,5.147818279308094e-06
330,6510,flag,27.76,25.17,4.6539230626874024e-06,2.04013590797967e-06,5.0702938765512285e-06
331,6560,flag,27.86,25.24,4.730119381481306e-06,2.0726489803520253e-06,5.1113946247136395e-06
332,6610,flag,27.65,25.09,4.082684968104611e-06,2.0501371233125913e-06,5.011759737959486e-06
333,6660,flag,27.82,25.03,3.837795471297539e-06,2.0500827755400766e-06,5.0948054072892505e-06
334,6710,flag,27.67,25.19,5.3564940697581e-06,2.0531700088731183e-06,5.097435219083901e-06
335,6760,flag,27.94,25.16,4.445997592822806e-06,2.07349502504941e-06,5.0952933427668316e-06
336,6810,flag,27.93,25.21,4.367806486666047e-06,2.0375541041232536e-06,5.090300552069894e-06
337,6860,flag,27.88,24.96,4.568251295341636e-06,2.0465979997841463e-06,5.059180660141903e-06
338,6910,flag,27.94,25.26,4.4856945867902925e-06,2.0391963838447815e-06,5.069470422981086e-06
339,6960,flag,27.65,24.92,4.249355881497074e-06,2.0255092616537895e-06,5.123900886079438e-06
340,7010,flag,28.02,25.23,3.78018865525306e-06,2.035251119220809e-06,5.102945989937612e-06
341,7060,flag,27.98,25.21,5.268943920043029e-06,2.052857367511972e-06,5.059915130826705e-06
342,7110,flag,28.01,25.49,4.6278985883501005e-06,2.0438710871315966e-06,5.067703596790554e-06
343,7160,flag,28.23,25.51,4.183040331244427e-06,2.055909404182851e-06,5.160695016040244e-06
344,7210,flag,27.84,25.15,4.506134274587429e-06,2.0360774029746984e-06,5.098700351620258e-06
345,7260,flag,28.21,25.59,4.648109627918875e-06,2.0602758319281326e-06,5.098883801621908e-06
346,7310,flag,27.8,25.3,4.530594793576774e-06,2.0179853518264084e-06,5.107617707606752e-06
347,7360,flag,28.45,25.73,4.116054054767791e-06,2.045981209824316e-06,5.172214411943613e-06
348,7410,flag,28.21,25.62,4.676794224627572e-06,2.1004116768510854e-06,5.201536943048182e-06
349,7460,flag,28.09,25.14,4.580332813286282e-06,2.0696085957459476e-06,5.125351921276342e-06
350,7510,flag,28.14,25.61,4.509739889299417e-06,2.0697802957902477e-06,5.195129528869879e-06
351,7560,flag,28.05,25.24,4.883217815115622e-06,2.024344869578416e-06,5.142100462945617e-06
352,7610,flag,28.2,25.33,4.641225043725816e-06,2.0444584760853955e-06,5.161477591050611e-06
353,7660,flag,27.84,25.37,4.05133843791946e-06,2.0656686877233327e-06,5.1020851005459945e-06
354,7710,flag,28.16,25.31,4.955333801123699e-06,2.050054168284421e-06,5.195171803524146e-06
355,7760,flag,28.4,25.76,4.606870216996202e-06,2.058872771439636e-06,5.1767288199904945e-06
356,7810,flag,28.11,25.75,4.119599155836511e-06,2.0821305376192286e-06,5.191968229021276e-06
357,7860,flag,28.34,25.62,4.870928668773762e-06,2.022122396312449e-06,5.118123022857941e-06
358,7910,flag,28.37,25.82,4.6874058626770755e-06,2.0339143439352092e-06,5.141308914936004e-06
359,7960,flag,28.63,25.94,3.9659514198059305e-06,2.044792625219175e-06,5.219525987041522e-06
360,8010,flag,28.34,25.67,5.174365854641627e-06,2.0743608275642056e-06,5.191909041258242e-06
361,8060,flag,28.16,25.63,4.558835230511281e-06,2.028137915299757e-06,5.150287264962935e-06
362,8110,flag,28.53,25.72,4.1141792461587905e-06,2.0546472296521335e-06,5.169939619295065e-06
363,8160,flag,28.29,25.63,4.8561953541120956e-06,2.051433025853304e-06,5.188978129024013e-06
364,8210,flag,28.11,25.53,4.888090309483657e-06,2.0044102673364075e-06,5.2130222198226944e-06
365,8260,flag,28.48,25.88,4.466701339555646e-06,2.029978095890095e-06,5.197528336489867e-06
366,8310,flag,28.64,25.84,4.473272719150713e-06,2.0426421578733973e-06,5.215903024951759e-06
367,8360,flag,28.6,25.75,4.602339903277952e-06,2.0279587362684045e-06,5.224694712837388e-06
368,8410,flag,28.57,25.89,4.4343011256120285e-06,2.050948333911684e-06,5.211527736515931e-06
369,8460,flag,28.63,25.79,5.0832607831960964e-06,2.0340024788285183e-06,5.225872854372882e-06
370,8510,flag,28.6,25.74,4.698629139186037e-06,2.019338166356319e-06,5.238614164591212e-06
371,8560,flag,28.58,25.76,4.394755753662912e-06,2.024181437901402e-06,5.292064991196053e-06
372,8610,flag,28.6,26.11,4.837145901652679e-06,2.0464491596535026e-06,5.253927349620217e-06
373,8660,flag,28.68,25.93,4.595460862007479e-06,2.0377557594755255e-06,5.22709608576532e-06
374,8710,flag,28.47,25.72,4.487687354621467e-06,2.0482939535702314e-06,5.258538459086377e-06
375,8760,flag,28.9,25.95,5.1317859310506615e-06,2.040472731004723e-06,5.25350981218473e-06
376,8810,flag,28.47,25.67,4.020705194045901e-06,2.0373406561362385e-06,5.2005680440036875e-06
377,8860,flag,28.44,25.62,5.037286272616556e-06,2.030446588574319e-06,5.214702629412758e-06
378,8910,flag,28.47,25.94,4.588170238799224e-06,2.0040940023443206e-06,5.269980005381297e-06
379,8960,flag,28.48,25.92,5.154998048027437e-06,2.0449672507376296e-06,5.3623922311771815e-06
380,9010,flag,28.82,26.16,4.6083207147821426e-06,2.0514375923841053e-06,5.352544029351254e-06
381,9060,flag,29.15,26.28,4.540667458677409e-06,2.0416842240918063e-06,5.291190939187278e-06
382,9110,flag,29.04,25.91,5.087407094618263e-06,2.030794902449381e-06,5.299915775564698e-06
383,9160,flag,28.81,26.17,4.604921161575571e-06,2.058498328519877e-06,5.326016280783201e-06
384,9210,flag,28.75,26.13,4.2200478154142505e-06,2.0204113993701836e-06,5.30730559316959e-06
385,9260,flag,28.51,25.92,5.131223248779225e-06,2.037624410959187e-06,5.346532379823046e-06
386,9310,flag,28.77,26.05,4.9652083851510825e-06,2.043814937075617e-06,5.3051150601577745e-06
387,9360,flag,29.1,26.43,4.723476451074845e-06,2.0268155942145143e-06,5.3271568861255685e-06
388,9410,flag,28.41,25.89,4.816373289071244e-06,2.0190568313694644e-06,5.33034240818154e-06
389,9460,flag,28.62,26.02,4.293809434598121e-06,2.0311325125047496e-06,5.3396359151320326e-06
390,9510,flag,28.56,26.02,5.180427736695635e-06,2.0443655206890623e-06,5.423544973736686e-06
391,9560,flag,28.93,26.32,4.904106552599066e-06,2.030785079662119e-06,5.3073526796652006e-06
392,9610,flag,28.99,26.11,5.0718613303320435e-06,2.0471254745925526e-06,5.413917178241042e-06
393,9660,flag,29.15,26.33,4.593532463610625e-06,2.0502965234983597e-06,5.404929770328472e-06
394,9710,flag,28.74,25.74,4.160335401210704e-06,2.0098273825408308e-06,5.404936481268605e-06
395,9760,flag,28.74,26.07,5.111234360464416e-06,2.0190831390835706e-06,5.392375677610155e-06
396,9810,flag,28.88,26.23,4.924886996075371e-06,1.999746869993391e-06,5.334184914786872e-06
397,9860,flag,28.66,25.97,5.137621578699049e-06,2.0348620302728415e-06,5.378026969055621e-06
398,9910,flag,29.0,26.23,4.611056036655707e-06,2.0238005715350144e-06,5.327357834576884e-06
399,9960,flag,29.01,26.37,5.050367939876893e-06,2.017156042813849e-06,5.342260553038339e-06
400,10,abr,5.64,4.99,1.4641449924965856e-06,1.4701099098601844e-06,3.530759877321543e-06
401,60,abr,11.64,10.62,1.3076616863448484e-06,1.3949906400133235e-06,2.3001453300821594e-06
402,110,abr,13.49,12.34,1.4202111200244294e-06,1.3446344867891943e-06,2.3709914994132877e-06
403,160,abr,14.87,13.78,1.8491352529963477e-06,1.447338514481089e-06,2.4450377513858258e-06
404,210,abr,16.03,14.69,1.4925049046204157e-06,1.5745475061871378e-06,2.5722351452154374e-06
405,260,abr,17.0,15.61,1.9808465729930992e-06,1.5470764707200802e-06,2.6104508041708657e-06
406,310,abr,17.64,16.29,1.610812855365258e-06,1.5868402468705816e-06,2.6455675238552925e-06
407,360,abr,18.04,16.54,1.9071606111538132e-06,1.6143689944227744e-06,2.7895579288370856e-06
408,410,abr,18.61,17.12,1.8543843866720591e-06,1.6230424590307222e-06,2.7861393316604387e-06
409,460,abr,18.83,17.24,1.8436214740295722e-06,1.6827848616547114e-06,2.858198620821856e-06
410,510,abr,19.16,17.61,1.8546829003967371e-06,1.7062567122758174e-06,2.9138536227424264e-06
411,560,abr,19.69,18.02,1.9847582311740554e-06,1.7585177221397836e-06,3.0003114206920143e-06
412,610,abr,20.45,18.36,2.203003335021318e-06,1.7341875158500014e-06,3.0553321709559993e-06
413,660,abr,20.34,18.64,1.9119961385568427e-06,1.7530130838470845e-06,3.074417258066012e-06
414,710,abr,20.66,18.87,2.3549171554561685e-06,1.7888158728996037e-06,3.116628077872016e-06
415,760,abr,21.28,19.24,2.9692137025593084e-06,1.7523490976983387e-06,3.0903717383089793e-06
416,810,abr,21.34,19.13,5.492179803246629e-06,1.7785319278568794e-06,3.128302280019132e-06
417,860,abr,21.87,19.55,3.2704462714190055e-06,1.8483784144844448e-06,3.221352781449325e-06
418,910,abr,22.27,20.03,3.5069438545778525e-06,1.8404573456631433e-06,3.2171884250733794e-06
419,960,abr,22.64,20.35,4.127786172224054e-06,1.8791770382146448e-06,3.3150740009659788e-06
420,1010,abr,22.39,19.99,3.725968157433983e-06,1.8497499318722737e-06,3.3483327343486647e-06
421,1060,abr,22.68,20.4,2.132879017737204e-06,1.8364543747047032e-06,3.390306887493627e-06
422,1110,abr,23.09,20.47,2.140996798213261e-06,1.9033276151568588e-06,3.425651703905928e-06
423,1160,abr,23.13,20.45,5.363385671632292e-06,1.8524066604029565e-06,3.406800323161939e-06
424,1210,abr,23.24,20.48,2.5230571992016086e-06,1.8809080111228672e-06,3.5243072823697657e-06
425,1260,abr,23.75,20.79,3.063612816053108e-06,1.8917726936504349e-06,3.4877569552109994e-06
426,1310,abr,24.02,21.09,2.079577138780737e-06,1.8927310195807381e-06,3.633584587055825e-06
427,1360,abr,23.87,21.01,2.971156404622461e-06,1.907573278431835e-06,3.5601077887643925e-06
428,1410,abr,24.39,21.12,3.614953396821655e-06,1.857889450217375e-06,3.663959942472998e-06
429,1460,abr,24.49,21.57,2.3447806581241648e-06,1.8784767615789076e-06,3.5495001934141824e-06
430,1510,abr,24.31,21.22,2.1059923551216125e-06,1.931379730370858e-06,3.661424070597467e-06
431,1560,abr,25.12,21.73,2.235096989142431e-06,1.8897132966883829e-06,3.6791076912404376e-06
432,1610,abr,24.95,21.77,5.156435417397322e-06,1.9273763577238338e-06,3.644026243877922e-06
433,1660,abr,25.16,21.72,2.089163579819205e-06,1.911846619202469e-06,3.684267802749542e-06
434,1710,abr,25.52,22.01,3.3980151568820267e-06,1.9240671738385674e-06,3.7143726218235516e-06
435,1760,abr,25.72,21.91,5.340819273235617e-06,1.934622669399356e-06,3.75495960815897e-06
436,1810,abr,25.66,22.13,2.187761093143474e-06,1.9565644282743334e-06,3.725523657417357e-06
437,1860,abr,25.83,22.49,2.2098854013908935e-06,1.941111636184086e-06,3.8481323021559186e-06
438,1910,abr,25.79,22.37,3.6083794748169827e-06,1.9301326519818695e-06,3.814672146029614e-06
439,1960,abr,26.16,22.31,3.106257053740573e-06,1.955858391070529e-06,3.814746670787845e-06
440,2010,abr,26.53,22.46,3.808176401552694e-06,1.9332258915279357e-06,3.838668063939715e-06
441,2060,abr,26.29,22.67,2.172823445522509e-06,1.9069277485453941e-06,3.7942632245299977e-06
442,2110,abr,26.43,22.42,2.1916575248047522e-06,1.909634809935752e-06,3.841909933251535e-06
443,2160,abr,26.91,22.6,2.1949967672467377e-06,1.9458501116821057e-06,3.909264901570471e-06
444,2210,abr,26.49,22.4,4.161788723526345e-06,1.926638754517573e-06,3.899211352831301e-06
445,2260,abr,26.93,22.57,2.383038109325906e-06,1.936774266125486e-06,3.913731295504686e-06
446,2310,abr,27.23,22.79,3.228107768458539e-06,1.939144334238829e-06,3.958341988734497e-06
447,2360,abr,27.54,22.92,2.2198431285178845e-06,1.9676367809845064e-06,4.0813752083661294e-06
448,2410,abr,27.51,22.96,4.118556205346418e-06,1.9406019131311886e-06,4.039994704986124e-06
449,2460,abr,27.8,23.12,3.660209510281135e-06,1.9752486128354353e-06,4.027180988102588e-06
450,2510,abr,28.15,23.37,3.3742919439396337e-06,1.951186724845524e-06,4.003452431237692e-06
451,2560,abr,28.37,23.8,3.602186004187047e-06,1.9810652202068014e-06,4.191669852730229e-06
452,2610,abr,28.18,23.52,2.559296055871974e-06,1.9819791800532836e-06,4.092054824284374e-06
453,2660,abr,28.38,23.41,3.190576163385566e-06,1.9435436344820187e-06,4.170868814434012e-06
454,2710,abr,28.38,23.69,2.2342058348058548e-06,1.9551107626597662e-06,4.136404389166617e-06
455,2760,abr,28.66,23.67,3.8291309394638945e-06,1.9785317084482075e-06,4.215768723846903e-06
456,2810,abr,28.93,23.58,2.2556376499513304e-06,1.9916761365858937e-06,4.2102795634330835e-06
457,2860,abr,29.04,23.79,4.503074926436635e-06,1.974026530482839e-06,4.1965165586004e-06
458,2910,abr,29.44,24.01,2.3358097767544976e-06,1.987787296504639e-06,4.247129406032833e-06
459,2960,abr,29.39,23.8,3.745834599194987e-06,1.984813820387432e-06,4.2531179099790494e-06
460,3010,abr,29.41,24.09,3.2831116692141586e-06,2.0118469169187363e-06,4.205438868821341e-06
461,3060,abr,29.93,24.29,2.35271332567684e-06,1.990825732136252e-06,4.283136697350986e-06
462,3110,abr,30.03,24.38,2.320930175169729e-06,2.000778045580124e-06,4.3279821963587796e-06
463,3160,abr,30.03,24.58,3.838435517536709e-06,1.9946563321193738e-06,4.296612034384544e-06
464,3210,abr,30.38,24.83,3.2204663864525673e-06,2.000095058716134e-06,4.440418334227903e-06
465,3260,abr,30.56,24.81,2.3649357129221368e-06,1.987727121642842e-06,4.4357106643100415e-06
466,3310,abr,30.06,24.2,4.536276538406581e-06,1.9742167293529918e-06,4.41364354694589e-06
467,3360,abr,30.65,24.71,3.531123769205026e-06,1.955935655652346e-06,4.45599372211464e-06
468,3410,abr,30.6,24.91,3.4042376056567854e-06,2.0035423293305716e-06,4.527669976690309e-06
469,3460,abr,30.93,25.03,3.3768026765083155e-06,1.979328069002825e-06,4.529875974931937e-06
470,3510,abr,31.12,25.05,2.359236787616254e-06,2.0068880762317365e-06,4.538518629133282e-06
471,3560,abr,31.08,25.1,3.686207931566335e-06,2.046868992672469e-06,4.539929353811888e-06
472,3610,abr,31.51,25.15,4.330927922793985e-06,2.0273463121384843e-06,4.610339121685514e-06
473,3660,abr,31.43,25.11,2.4051762952173003e-06,1.9717515914849147e-06,4.5532130894233354e-06
474,3710,abr,31.87,25.23,3.6261624191936943e-06,1.9865663840958873e-06,4.574740552744979e-06
475,3760,abr,31.87,25.37,3.251526090683368e-06,2.037854146266832e-06,4.687520210667417e-06
476,3810,abr,31.88,25.44,2.39720558914366e-06,2.0010137256553927e-06,4.6733176368204935e-06
477,3860,abr,32.04,25.57,3.6484374912747316e-06,2.0313525001727733e-06,4.7135337582295355e-06
478,3910,abr,32.24,25.4,3.2611646034694225e-06,2.0145466126468317e-06,4.779684672981657e-06
479,3960,abr,32.39,25.55,3.6558908930950417e-06,2.0095117181357857e-06,4.716156824937883e-06
480,4010,abr,32.9,26.0,4.314741184300641e-06,2.014540174447707e-06,4.7907680239072516e-06
481,4060,abr,32.57,25.98,3.3743789781017884e-06,2.0170460350173775e-06,4.8153494601783095e-06
482,4110,abr,32.93,25.51,3.373632690779836e-06,1.998862503378998e-06,4.761128151029435e-06
483,4160,abr,32.75,25.79,2.4552413074161446e-06,2.015883107665454e-06,4.793528568265733e-06
484,4210,abr,33.01,25.65,3.599437888918183e-06,2.0255723706310583e-06,4.886171629460605e-06
485,4260,abr,32.92,25.75,4.164240663960872e-06,2.004868384843371e-06,4.889317791462994e-06
486,4310,abr,33.91,26.56,3.4054334564453876e-06,2.0209979475356946e-06,4.897723948465619e-06
487,4360,abr,33.35,26.19,3.4782151943637395e-06,1.999190517748202e-06,4.907146006715249e-06
488,4410,abr,33.32,26.39,2.6387359675874876e-06,2.0257973285164696e-06,4.9537194072416385e-06
489,4460,abr,34.0,26.34,3.51434989840727e-06,1.9949774910782507e-06,4.9873501431542e-06
490,4510,abr,33.85,26.79,3.169250940440877e-06,2.0524259556043862e-06,5.015883547983801e-06
491,4560,abr,34.1,26.57,4.464137699375115e-06,2.05752557150462e-06,5.028109378671568e-06
492,4610,abr,34.27,26.31,3.6946290680201634e-06,2.048337570638776e-06,5.049404250409376e-06
493,4660,abr,34.58,26.92,4.0194818647926234e-06,2.0772171572568755e-06,5.138478053903833e-06
494,4710,abr,34.48,26.64,2.6202400806099184e-06,2.053137468526956e-06,5.135433131329861e-06
495,4760,abr,34.87,27.07,4.101280385373134e-06,2.0415472063789153e-06,5.09410992768195e-06
496,4810,abr,34.71,26.95,3.650023057916334e-06,2.004286656779905e-06,5.047441005632502e-06
497,4860,abr,34.87,27.15,3.8803202463925954e-06,2.0415260015273996e-06,5.203923377489389e-06
498,4910,abr,35.04,27.37,3.05731605937327e-06,2.0334147182263824e-06,5.219003690932352e-06
499,4960,abr,35.64,27.52,3.619176669747415e-06,2.0220012185687198e-06,5.180685165889314e-06
500,5010,abr,35.31,27.18,3.1447441703173448e-06,2.0160756733598313e-06,5.191754367354642e-06
501,5060,abr,35.31,27.14,4.220898418964e-06,2.037244669308752e-06,5.239659348898935e-06
502,5110,abr,35.59,27.32,4.149007317332716e-06,2.0044843574397223e-06,5.184128382573455e-06
503,5160,abr,35.54,27.2,3.3801624508563437e-06,2.036163118695425e-06,5.260624937984331e-06
504,5210,abr,35.69,27.29,3.52956315209894e-06,2.030407101822643e-06,5.249757399020206e-06
505,5260,abr,35.98,27.61,4.0175362731344595e-06,2.0102571657920317e-06,5.3038692646896725e-06
506,5310,abr,36.08,27.53,3.375939073730256e-06,2.0239694051198627e-06,5.27943420150222e-06
507,5360,abr,36.47,27.72,3.4449941112645538e-06,2.060900631151336e-06,5.3410113708725555e-06
508,5410,abr,36.04,27.34,3.5537446526014448e-06,2.005482566782384e-06,5.308698093073318e-06
509,5460,abr,36.61,27.8,3.24305822771785e-06,2.0305779510706017e-06,5.369677094374007e-06
510,5510,abr,36.91,28.08,4.0931217518068654e-06,2.017266847126114e-06,5.424784283706537e-06
511,5560,abr,37.22,28.08,3.6885449467557682e-06,2.035058164457571e-06,5.513184131179658e-06
512,5610,abr,36.95,28.07,3.901857163151093e-06,2.061263692280493e-06,5.478606267887894e-06
513,5660,abr,37.35,28.14,3.617647826329039e-06,2.0478142384487427e-06,5.521019403959497e-06
514,5710,abr,37.75,28.91,4.000991075694188e-06,2.0558270681601725e-06,5.499130740706527e-06
515,5760,abr,37.63,28.24,3.6479295911943963e-06,2.032879879506153e-06,5.516854312115053e-06
516,5810,abr,37.48,28.28,3.174950755035724e-06,2.0332064887844848e-06,5.501646896658157e-06
517,5860,abr,37.44,28.67,3.5349147181682615e-06,2.0475999976688307e-06,5.540430468155283e-06
518,5910,abr,38.18,28.62,3.922778687552334e-06,2.008886715607015e-06,5.525480023019026e-06
519,5960,abr,38.05,28.73,4.029129941442299e-06,2.029575049835562e-06,5.490953690937295e-06
520,6010,abr,38.01,28.52,3.945834404874043e-06,2.0469248193693544e-06,5.553061620713402e-06
521,6060,abr,38.39,28.8,3.583730535304165e-06,2.053878654946962e-06,5.586657441058273e-06
522,6110,abr,38.06,29.17,3.905776694402281e-06,2.0604737005505654e-06,5.631694334794374e-06
523,6160,abr,38.37,28.73,3.5363366569485646e-06,2.0003279655434375e-06,5.604539983347399e-06
524,6210,abr,38.8,29.27,3.285771519861316e-06,2.0489509692075422e-06,5.651084525783817e-06
525,6260,abr,38.88,29.17,3.67849002875842e-06,2.050455241225483e-06,5.7046298520080145e-06
526,6310,abr,38.87,29.37,3.850567204411058e-06,2.060946030467511e-06,5.7233776359684665e-06
527,6360,abr,38.83,29.12,3.9009050571633065e-06,2.0271119687804344e-06,5.707519484273672e-06
528,6410,abr,39.29,28.89,3.918470009264357e-06,2.0242268726590904e-06,5.685510479132008e-06
529,6460,abr,39.58,29.6,3.554036244652259e-06,2.0585684964452053e-06,5.743893899912687e-06
530,6510,abr,39.83,29.54,3.843039199611985e-06,2.009998796489184e-06,5.704176615829624e-06
531,6560,abr,39.66,30.05,3.965996472937526e-06,2.0393627855588506e-06,5.775219282640602e-06
532,6610,abr,39.3,29.95,3.6054974768517994e-06,2.0308172646473746e-06,5.9083537296423375e-06
533,6660,abr,40.17,29.47,3.3032599408311495e-06,2.066594905438644e-06,5.909931968190349e-06
534,6710,abr,40.08,29.6,4.72124346195607e-06,2.0450141717655227e-06,5.929470043881572e-06
535,6760,abr,39.93,29.69,3.937060081528662e-06,2.0641717127594577e-06,5.958209743218003e-06
536,6810,abr,40.02,30.2,3.5875200158225785e-06,2.0078493501255673e-06,5.870982894639779e-06
537,6860,abr,40.02,29.97,3.833097404814228e-06,2.0581172701691237e-06,5.919098188728467e-06
538,6910,abr,40.26,30.64,3.991117834939438e-06,2.030196684083635e-06,5.953847246956928e-06
539,6960,abr,40.65,30.09,3.5851251168423915e-06,2.0242245432670862e-06,5.934769121801044e-06
540,7010,abr,40.85,29.92,3.2371360366479723e-06,1.9969276667383316e-06,5.941748292288591e-06
541,7060,abr,41.01,30.32,4.516553412536487e-06,2.044654775801855e-06,5.947981102982563e-06
542,7110,abr,40.88,30.18,3.8785021062949776e-06,2.0227187486697845e-06,5.916325770575055e-06
543,7160,abr,41.3,30.28,3.547669071742968e-06,2.021342622910141e-06,5.921606515071976e-06
544,7210,abr,41.41,30.2,3.843826672263542e-06,2.015316338002594e-06,6.053693863704979e-06
545,7260,abr,41.33,30.65,3.971395253621485e-06,2.0467792425581095e-06,6.099474908429334e-06
546,7310,abr,41.42,30.27,3.686594495311274e-06,1.9818086221523088e-06,6.08028939655649e-06
547,7360,abr,42.12,30.49,3.85927782742882e-06,2.0334209049669088e-06,6.112571720895294e-06
548,7410,abr,41.85,31.02,4.392777219496681e-06,2.0354315006688904e-06,6.035479797585384e-06
549,7460,abr,41.91,30.68,3.403634754647098e-06,2.034101520694484e-06,6.114543337833253e-06
550,7510,abr,42.74,31.02,4.438447979455074e-06,2.037171495935225e-06,6.12207099143304e-06
551,7560,abr,42.33,30.73,3.761325968495777e-06,2.0161400792492605e-06,6.19340260391014e-06
552,7610,abr,42.89,30.97,3.8551718079195185e-06,2.039472633857634e-06,6.241359771323432e-06
