level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
277,3860,flag,26.2,23.61,9.022921127985127e-06,1.1272135681057725e-05,2.2616819326304093e-05
278,3910,flag,25.79,23.31,8.446197548044233e-06,1.1268382629020612e-05,2.257791916246114e-05
279,3960,flag,25.95,23.37,1.0285696850725358e-05,1.1304716073734905e-05,2.2508031888480556e-05
280,4010,flag,26.38,23.77,1.0119711828920934e-05,1.1353571036413418e-05,2.2428839258696e-05
281,4060,flag,26.29,23.77,8.455498558137397e-06,1.136960491771452e-05,2.2442320462109394e-05
282,4110,flag,26.38,23.74,9.720340674526937e-06,1.1343555746766323e-05,2.2909226026206493e-05
283,4160,flag,26.47,23.83,9.061361886578057e-06,1.1271210774968774e-05,2.2630937952639075e-05
284,4210,flag,26.41,23.83,9.395197826572663e-06,1.1231782930324269e-05,2.259241001987066e-05
285,4260,flag,26.36,23.82,9.199723181351112e-06,1.1223253709162441e-05,2.2486947254178567e-05
286,4310,flag,26.65,23.99,9.344920475447681e-06,1.1214133121845349e-05,2.2892931070497726e-05
287,4360,flag,26.35,23.64,9.731213900530906e-06,1.1134811320700315e-05,2.253316117763261e-05
288,4410,flag,26.49,24.17,8.590003136975576e-06,1.154569223996645e-05,2.2984316341611234e-05
289,4460,flag,26.36,24.0,8.951855618512543e-06,1.1276355035274942e-05,2.3068066959338126e-05
290,4510,flag,26.39,23.96,9.633326252017261e-06,1.1304388917714291e-05,2.2784377603083093e-05
291,4560,flag,26.57,24.07,9.113267405071287e-06,1.132359542925929e-05,2.3089610884103182e-05
292,4610,flag,26.62,24.03,1.0393862953533007e-05,1.1326663524850271e-05,2.2895093342990926e-05
293,4660,flag,26.56,23.88,9.737050275022384e-06,1.1297401611799002e-05,2.30034256674741e-05
294,4710,flag,26.71,23.95,9.127473592488272e-06,1.128553357909446e-05,2.2968826710519294e-05
295,4760,flag,26.58,24.0,9.6028317231662e-06,1.1349186619615673e-05,2.30105039120056e-05
296,4810,flag,26.57,23.93,9.813160923627104e-06,1.1327440732492931e-05,2.2991673910494043e-05
297,4860,flag,26.95,24.49,9.660004244638621e-06,1.1417484355200783e-05,2.298653312659235e-05
298,4910,flag,26.64,24.33,9.260216741800878e-06,1.1451528190451603e-05,2.313877935648263e-05
299,4960,flag,27.02,24.37,9.241968487117447e-06,1.1342077935883174e-05,2.2914335685835528e-05
300,5010,flag,27.1,24.5,9.216984905294509e-06,1.144888280390596e-05,2.3382224136873616e-05
301,5060,flag,26.98,24.31,9.700464152719296e-06,1.1309408807093801e-05,2.3112011389817104e-05
302,5110,flag,27.16,24.31,1.022726472212967e-05,1.1400154507625425e-05,2.3089262803400846e-05
303,5160,flag,26.68,24.28,9.547501383498767e-06,1.1223675208440923e-05,2.313406196939355e-05
304,5210,flag,26.9,24.39,1.0011894552545682e-05,1.1338948209856374e-05,2.3327693080875998e-05
305,5260,flag,27.04,24.43,8.94119549757168e-06,1.1309211772021983e-05,2.3617086676131985e-05
306,5310,flag,26.89,24.41,1.04196035642542e-05,1.1517037490888586e-05,2.3717270799982126e-05
307,5360,flag,26.99,24.32,9.855139999231073e-06,1.1459788700204938e-05,2.337405189912566e-05
308,5410,flag,26.82,24.3,9.599430999054248e-06,1.137604000222215e-05,2.3411895300360544e-05
309,5460,flag,27.02,24.53,9.339285252474341e-06,1.1383956704153223e-05,2.3855633560822672e-05
310,5510,flag,27.0,24.34,9.606921916693713e-06,1.1355077911406599e-05,2.334048809087586e-05
311,5560,flag,27.62,24.55,1.04210011368817e-05,1.1546055791009592e-05,2.3191526066459524e-05
312,5610,flag,27.07,24.46,9.63159742797008e-06,1.1224360180024135e-05,2.312476273920075e-05
313,5660,flag,27.17,24.5,1.0477108423768029e-05,1.1419781393698759e-05,2.321956349969889e-05
314,5710,flag,27.68,24.99,9.20221355441187e-06,1.1434627117571434e-05,2.3237283862500794e-05
315,5760,flag,27.24,24.69,9.891564309084642e-06,1.1390664054627248e-05,2.3245699207273496e-05
316,5810,flag,27.22,24.42,9.293465986517142e-06,1.1264839420646515e-05,2.3126096060872888e-05
317,5860,flag,27.33,25.05,9.274450484572733e-06,1.1311273386049539e-05,2.3312258334206013e-05
318,5910,flag,27.64,24.92,1.0258309383686512e-05,1.1351394973813684e-05,2.3136002770890376e-05
319,5960,flag,27.55,24.46,9.963631237420584e-06,1.1303749355220318e-05,2.3569403033940986e-05
320,6010,flag,27.53,24.81,9.8003512905957e-06,1.1428817446462303e-05,2.3360959035991897e-05
321,6060,flag,27.47,24.76,9.722153317927686e-06,1.1525708138584444e-05,2.358767881820139e-05
322,6110,flag,27.51,24.86,9.375016048338567e-06,1.1314214748962064e-05,2.3394914630105062e-05
323,6160,flag,27.26,24.66,1.046171771758373e-05,1.1370690183701465e-05,2.3564925279238018e-05
324,6210,flag,27.66,25.0,9.303611146729295e-06,1.1269666882120986e-05,2.3483896494296e-05
325,6260,flag,28.02,25.1,9.343574306594253e-06,1.1349162468320809e-05,2.3658095691446533e-05
326,6310,flag,27.61,25.16,1.0382250678500022e-05,1.1519458559722736e-05,2.3751124548896404e-05
327,6360,flag,27.64,25.02,1.0521697824595368e-05,1.1606497561905765e-05,2.4045887609490988e-05
328,6410,flag,27.98,25.2,9.809700391991791e-06,1.1486076610809606e-05,2.372461349007514e-05
329,6460,flag,27.59,24.91,1.0290346498170078e-05,1.1258012293256338e-05,2.3484132585705734e-05
330,6510,flag,27.45,24.82,9.8924181909894e-06,1.1603651176708867e-05,2.3781226519963734e-05
331,6560,flag,28.02,25.22,1.0358291060117886e-05,1.1425518350012969e-05,2.3638714635947e-05
332,6610,flag,27.87,25.25,9.410737248985456e-06,1.1421592949105929e-05,2.3643541466845347e-05
333,6660,flag,27.83,25.13,1.0046199168523113e-05,1.1354935325025972e-05,2.3643358228003637e-05
334,6710,flag,27.69,25.1,1.0371114086729197e-05,1.1313389674227873e-05,2.3672847241464983e-05
335,6760,flag,27.96,25.37,9.983530963626645e-06,1.152764478001431e-05,2.3868375838304196e-05
336,6810,flag,27.79,25.14,1.0254716276735942e-05,1.1252801880540986e-05,2.3617032351890282e-05
337,6860,flag,27.91,24.94,9.400013704766312e-06,1.1402813563358043e-05,2.3671708722435425e-05
338,6910,flag,27.55,25.19,1.0538410895590125e-05,1.1334170424397525e-05,2.376359714618191e-05
339,6960,flag,27.74,25.21,9.664568770082543e-06,1.1423067449805815e-05,2.3776807769776832e-05
340,7010,flag,28.14,25.32,9.941027069724704e-06,1.1461328354369588e-05,2.3984607787310345e-05
341,7060,flag,27.44,25.06,1.0423277561251911e-05,1.136630932745562e-05,2.39071723495912e-05
342,7110,flag,28.14,25.31,1.0007950196261816e-05,1.134436259370491e-05,2.3627397699586566e-05
343,7160,flag,28.02,25.55,1.0298932165877576e-05,1.1456697570046136e-05,2.3953942946652542e-05
344,7210,flag,28.13,25.51,1.00130621909524e-05,1.1462659559229389e-05,2.3840892552291227e-05
345,7260,flag,27.85,25.39,1.0162028952075438e-05,1.1304947050524358e-05,2.3691596910804057e-05
346,7310,flag,27.96,25.29,9.515480648957504e-06,1.1230415008345366e-05,2.3637291449389512e-05
347,7360,flag,28.36,25.72,1.0376625711503691e-05,1.1616916490588072e-05,2.404538993503435e-05
348,7410,flag,28.13,25.57,1.0209259528154628e-05,1.1365506398362009e-05,2.3793487214280145e-05
349,7460,flag,27.9,25.5,1.0335971142453906e-05,1.1299175168153123e-05,2.3681351575050792e-05
350,7510,flag,27.78,25.23,9.634647586738062e-06,1.130862356431985e-05,2.3667509801087435e-05
351,7560,flag,28.21,25.51,1.0473197077415957e-05,1.1395666819803339e-05,2.3843777613509454e-05
352,7610,flag,28.45,25.76,1.0006554275875693e-05,1.136965914342952e-05,2.3764541519631547e-05
353,7660,flag,28.29,25.5,9.761446073280619e-06,1.1242783267702817e-05,2.3752562600741082e-05
354,7710,flag,28.36,25.57,1.0422343858546583e-05,1.1330842481467535e-05,2.375832763487183e-05
355,7760,flag,28.01,25.38,9.795533134864826e-06,1.128001199131833e-05,2.3626148820504877e-05
356,7810,flag,28.61,26.02,1.0200237185668582e-05,1.1338814062860664e-05,2.3749892445991584e-05
357,7860,flag,28.26,25.68,1.0420784414616085e-05,1.1349169898390296e-05,2.392093840716817e-05
358,7910,flag,28.33,25.79,9.781355057802022e-06,1.13027542177456e-05,2.349204467818235e-05
359,7960,flag,28.22,25.37,1.0304995356588033e-05,1.119071004565863e-05,2.3469300194828887e-05
360,8010,flag,28.11,25.33,1.0273739923585789e-05,1.1257655020339048e-05,2.363024592397722e-05
361,8060,flag,28.34,25.59,9.797809987444892e-06,1.126209332394788e-05,2.373696882260034e-05
362,8110,flag,28.45,25.51,1.0191267115938893e-05,1.137210654290437e-05,2.3612703906542792e-05
363,8160,flag,28.47,25.72,1.035972528165093e-05,1.1408513661170254e-05,2.3708192226431317e-05
364,8210,flag,28.26,25.79,1.0354330417971724e-05,1.133706910696828e-05,2.395346732871943e-05
365,8260,flag,28.12,25.37,1.0253692581852566e-05,1.1332323634531913e-05,2.3929184445696327e-05
366,8310,flag,28.81,25.65,1.0205817917986327e-05,1.1427352037571836e-05,2.3770371694636036e-05
367,8360,flag,28.65,25.81,9.791339447940083e-06,1.1269650406170535e-05,2.414885257956432e-05
368,8410,flag,28.4,25.65,1.0206690635343884e-05,1.1347206076248849e-05,2.3792896597446466e-05
369,8460,flag,28.47,26.05,1.0907613024732196e-05,1.1336363575709698e-05,2.4126731975330685e-05
370,8510,flag,28.86,26.03,9.855018439479965e-06,1.1504716478536055e-05,2.4019248267371703e-05
371,8560,flag,28.64,25.84,1.0404358743201802e-05,1.1506119311455553e-05,2.3897452196319833e-05
372,8610,flag,28.55,25.7,1.0720956885911994e-05,1.1521720023616668e-05,2.4204966566254393e-05
373,8660,flag,28.59,26.06,1.0421485439015736e-05,1.1533372202905876e-05,2.3854719987093737e-05
374,8710,flag,28.92,26.09,9.901528027998093e-06,1.1317989816083096e-05,2.371932119526069e-05
375,8760,flag,28.51,26.03,1.0290339748525554e-05,1.139865614925228e-05,2.393149374396148e-05
376,8810,flag,28.97,26.51,1.0414078855941e-05,1.1461922034419244e-05,2.4047026180060617e-05
377,8860,flag,28.45,25.67,1.0378590612785022e-05,1.135851296382352e-05,2.3849606494161152e-05
378,8910,flag,28.85,26.07,1.0308904548412825e-05,1.1312124402136537e-05,2.383203092731953e-05
379,8960,flag,28.84,26.1,1.0159020213247265e-05,1.135747266661318e-05,2.392794202381765e-05
380,9010,flag,29.2,26.49,1.0779640608781441e-05,1.1490767673862958e-05,2.4056042827936152e-05
381,9060,flag,28.54,26.0,9.617225578373514e-06,1.128092672818701e-05,2.400970747797329e-05
382,9110,flag,28.73,26.17,1.096131557306322e-05,1.1386731717296787e-05,2.393715828518789e-05
383,9160,flag,29.08,26.24,1.0274459509550641e-05,1.136889096987665e-05,2.404086522367965e-05
384,9210,flag,28.88,26.26,1.018728146306936e-05,1.1420810813198016e-05,2.4005788402442057e-05
385,9260,flag,28.89,26.29,1.0435098936748696e-05,1.1391491207122749e-05,2.396489335980386e-05
386,9310,flag,28.71,25.95,1.022385443203249e-05,1.1414404633580812e-05,2.3956931253547867e-05
387,9360,flag,28.41,25.79,1.053985258412716e-05,1.1296924877577608e-05,2.394518881856829e-05
388,9410,flag,28.61,26.05,1.0858628942132028e-05,1.1408546453565293e-05,2.407770023587298e-05
389,9460,flag,28.79,26.02,1.022954526356453e-05,1.1562732559149526e-05,2.4471411420446234e-05
390,9510,flag,29.07,26.29,1.0762354908566358e-05,1.1405188347152717e-05,2.4383100807127077e-05
391,9560,flag,29.01,26.11,1.0264922841670493e-05,1.1410229726964921e-05,2.41377561310572e-05
392,9610,flag,28.93,26.42,1.0770388609762354e-05,1.1496744994063081e-05,2.4163181857552108e-05
393,9660,flag,29.09,26.03,1.0455054532038303e-05,1.1436273407077575e-05,2.4185149619110497e-05
394,9710,flag,28.99,26.38,1.0348968464161918e-05,1.1473000582501746e-05,2.42726970755689e-05
395,9760,flag,28.65,26.04,1.0523188156190505e-05,1.1234491353736274e-05,2.3648339660436158e-05
396,9810,flag,28.9,26.01,1.0122494974588906e-05,1.1338930001286546e-05,2.406965308376027e-05
397,9860,flag,28.92,26.24,1.1216038985855926e-05,1.1527597810614074e-05,2.423444373943742e-05
398,9910,flag,28.64,25.89,1.0121472765431729e-05,1.1573441726706271e-05,2.4689940687224652e-05
399,9960,flag,28.99,26.19,1.062303929841228e-05,1.1436237238703905e-05,2.427258899775647e-05
400,10,abr,5.73,5.11,4.674780971981818e-06,5.62539999918954e-06,1.2663994948525214e-05
401,60,abr,11.7,10.7,4.418910664450474e-06,7.0848539896057145e-06,1.2312553294274646e-05
402,110,abr,13.81,12.76,4.652134733491535e-06,8.122381477733143e-06,1.3410133334319755e-05
403,160,abr,15.15,13.94,5.112614930794734e-06,8.745070509576181e-06,1.377598774161015e-05
404,210,abr,15.63,14.57,4.9842042822309034e-06,9.23727556290452e-06,1.475427212986128e-05
405,260,abr,16.52,15.21,1.076929273389956e-05,9.245276002799912e-06,1.4831531077036813e-05
406,310,abr,17.57,16.24,5.0413953256558614e-06,9.652155329769646e-06,1.5425845846133504e-05
407,360,abr,18.01,16.55,7.3616066909178494e-06,9.668421326245556e-06,1.566634378064514e-05
408,410,abr,18.55,16.92,5.392431465624236e-06,9.853241183508561e-06,1.576899146540182e-05
409,460,abr,19.04,17.41,6.853716651755309e-06,1.0092420607100434e-05,1.620266842845645e-05
410,510,abr,19.8,17.98,9.14335579802676e-06,1.0169378581950001e-05,1.6266669224174032e-05
411,560,abr,19.93,18.12,5.413931211186146e-06,1.0359575863601225e-05,1.6522322652105817e-05
412,610,abr,20.16,18.39,7.828097739160304e-06,1.0092678880937456e-05,1.656965646026564e-05
413,660,abr,20.52,18.5,5.331574497562763e-06,1.0253895766888462e-05,1.691092163475167e-05
414,710,abr,21.37,18.94,7.520071307892426e-06,1.0467785771647278e-05,1.7328448758969815e-05
415,760,abr,21.17,19.0,6.675996144023979e-06,1.0402745781041296e-05,1.724349600619079e-05
416,810,abr,21.42,19.22,7.238946186511003e-06,1.036928456189776e-05,1.7528807967471156e-05
417,860,abr,22.07,19.91,8.21561004643225e-06,1.0559312507782949e-05,1.776958018706145e-05
418,910,abr,21.9,19.72,5.59374847028636e-06,1.0601666204171436e-05,1.799164761801387e-05
419,960,abr,22.38,20.01,8.18522695686852e-06,1.0756787753659106e-05,1.8045225129602234e-05
420,1010,abr,22.39,19.93,7.5635248401457566e-06,1.0847450114505635e-05,1.8393382576346445e-05
421,1060,abr,22.83,20.38,5.871424231424138e-06,1.0888038984050136e-05,1.87874860770672e-05
422,1110,abr,22.89,20.28,6.697729319155867e-06,1.0977022524956498e-05,1.9003910758972397e-05
423,1160,abr,23.37,20.48,7.174732175920733e-06,1.0889439730629513e-05,1.9061039650327512e-05
424,1210,abr,23.41,20.85,5.756521172071557e-06,1.094939632110748e-05,1.9014126859570718e-05
425,1260,abr,23.75,21.0,7.558675049516578e-06,1.1106257655069745e-05,1.92195898060394e-05
426,1310,abr,23.81,20.89,7.206540350965646e-06,1.1340891897268696e-05,1.9495015719844794e-05
427,1360,abr,23.85,21.16,5.825804923768588e-06,1.1322800321014416e-05,1.9506220349017786e-05
428,1410,abr,24.25,21.28,5.778374875411028e-06,1.092362804162018e-05,1.9411978157470665e-05
429,1460,abr,24.53,21.29,5.982504181153909e-06,1.0985404520223e-05,1.9914498547995495e-05
430,1510,abr,24.51,21.37,8.098581551034208e-06,1.110703538305925e-05,2.0190128936944205e-05
431,1560,abr,24.7,21.29,8.071151085634762e-06,1.1113638364547978e-05,1.9856591079634457e-05
432,1610,abr,24.91,21.59,7.313185987519737e-06,1.1327978958868346e-05,2.0576773731590948e-05
433,1660,abr,25.44,21.91,5.932478374003938e-06,1.1163427422846338e-05,1.9934522482667875e-05
434,1710,abr,25.29,21.94,6.139893871961397e-06,1.1224127419276092e-05,2.0336983444912298e-05
435,1760,abr,25.14,21.8,9.13913097142747e-06,1.1490685092171175e-05,2.044017441155368e-05
436,1810,abr,25.63,21.98,7.163650393788719e-06,1.1418094948414236e-05,2.066378114878049e-05
437,1860,abr,25.64,22.05,6.2783965078916055e-06,1.1213808855519414e-05,2.0360960803998904e-05
438,1910,abr,25.76,22.06,6.745551804198545e-06,1.1129465790079743e-05,2.0360163482597897e-05
439,1960,abr,26.29,22.26,7.256620548383691e-06,1.1411026759987533e-05,2.080122763559024e-05
440,2010,abr,26.45,22.35,7.0437760523916275e-06,1.1531623880206365e-05,2.0978710238258977e-05
441,2060,abr,26.32,22.6,5.926524382144652e-06,1.1284550815193126e-05,2.082664811829991e-05
442,2110,abr,26.68,22.57,7.824053976886398e-06,1.1459157765342963e-05,2.1034083550664365e-05
443,2160,abr,27.0,22.59,7.4343615720711875e-06,1.1551113147140347e-05,2.1118673795508923e-05
444,2210,abr,27.24,22.94,6.917641731571697e-06,1.1329346105320428e-05,2.1240484000478262e-05
445,2260,abr,27.26,23.02,5.977327166697532e-06,1.1606751062846238e-05,2.1463836401895945e-05
446,2310,abr,27.37,23.07,6.551531262988592e-06,1.1481590417838285e-05,2.137071911697627e-05
447,2360,abr,27.61,23.2,7.4687892337798545e-06,1.1316128081720524e-05,2.1142453680128667e-05
448,2410,abr,27.79,23.24,6.855316100984085e-06,1.115166916894436e-05,2.1221122488228303e-05
449,2460,abr,28.3,23.21,6.796335091817534e-06,1.1555704611314062e-05,2.1753759981622606e-05
450,2510,abr,27.98,23.41,7.592097489371471e-06,1.1454944496046136e-05,2.1788684894808716e-05
451,2560,abr,28.3,23.73,7.2531271690650105e-06,1.1538107654132547e-05,2.1939716452379795e-05
452,2610,abr,28.09,23.32,8.213757259759631e-06,1.1464594207486725e-05,2.204414987728269e-05
453,2660,abr,28.19,23.87,6.169793732651738e-06,1.2038640514192526e-05,2.213474989603265e-05
454,2710,abr,28.91,23.85,7.345494514499991e-06,1.1411196512677497e-05,2.2028581830237005e-05
455,2760,abr,28.93,24.1,7.998388056671832e-06,1.155202425895592e-05,2.232078687020344e-05
456,2810,abr,29.04,23.86,6.17271959380045e-06,1.1557504085767842e-05,2.2300119843181226e-05
457,2860,abr,29.15,24.05,7.953820246174556e-06,1.1638444783689105e-05,2.2436266394458847e-05
458,2910,abr,29.62,24.18,7.055638753367727e-06,1.1395710298479553e-05,2.225940774524246e-05
459,2960,abr,29.6,24.41,7.177970654538512e-06,1.1364080256941167e-05,2.236687701298325e-05
460,3010,abr,29.43,24.04,7.361031570362563e-06,1.1214890424632378e-05,2.2475950771649877e-05
461,3060,abr,29.81,24.19,6.338439677462518e-06,1.140857605150219e-05,2.260120403785502e-05
462,3110,abr,29.89,24.29,8.314379195036665e-06,1.1386629204883658e-05,2.286654469272005e-05
463,3160,abr,29.93,24.25,6.823482169975365e-06,1.1649631354309429e-05,2.282596274406249e-05
464,3210,abr,29.84,24.14,6.305761852403565e-06,1.1520409598052082e-05,2.263857521548809e-05
465,3260,abr,30.14,24.18,7.884645999618923e-06,1.1355379338926518e-05,2.2909169911078043e-05
466,3310,abr,30.37,24.76,6.939757869293926e-06,1.1527798006135555e-05,2.3563878355768122e-05
467,3360,abr,30.53,24.52,8.306227433243813e-06,1.151530322414103e-05,2.3725228903242082e-05
468,3410,abr,30.57,24.79,7.25312373558482e-06,1.1583040712293055e-05,2.3634344720641153e-05
469,3460,abr,31.17,25.11,7.429229278938634e-06,1.196250411725739e-05,2.379528352310844e-05
470,3510,abr,31.2,25.39,7.405555763165093e-06,1.1628873964505711e-05,2.3672165027917638e-05
471,3560,abr,31.15,24.92,7.925822871415773e-06,1.1466690833279581e-05,2.351492037918985e-05
472,3610,abr,31.08,24.99,7.010672796447713e-06,1.1587546389591303e-05,2.3587931006766224e-05
473,3660,abr,31.56,25.22,7.991001552581423e-06,1.159408395872814e-05,2.370267532244382e-05
474,3710,abr,31.4,25.34,7.356250191479545e-06,1.1492157964636124e-05,2.4028424262078425e-05
475,3760,abr,31.76,25.45,7.4400828141375665e-06,1.155819902224392e-05,2.4084125201547882e-05
476,3810,abr,31.98,25.28,8.332108578122697e-06,1.1507546860994202e-05,2.421726956538446e-05
477,3860,abr,32.07,25.41,7.2442190339596146e-06,1.1876946932136611e-05,2.4645719192849733e-05
478,3910,abr,32.33,25.43,7.206659581287198e-06,1.1668717831796902e-05,2.439159464874572e-05
479,3960,abr,32.34,25.81,7.87848516869178e-06,1.1664923570229675e-05,2.4418894616614162e-05
480,4010,abr,32.39,25.69,8.3089747124059e-06,1.1688945640692722e-05,2.4756867356417048e-05
481,4060,abr,32.81,26.18,7.572698471807679e-06,1.1689794885582868e-05,2.4695928835570543e-05
482,4110,abr,32.91,26.03,7.444335934559805e-06,1.160802350480143e-05,2.473998145045257e-05
483,4160,abr,33.13,26.09,8.406051991637645e-06,1.1610312176449393e-05,2.450532621808704e-05
484,4210,abr,32.99,26.01,6.974480772569353e-06,1.136942030868821e-05,2.4402477509235513e-05
485,4260,abr,33.1,26.13,8.516168439776996e-06,1.1508658767119406e-05,2.462487121094472e-05
486,4310,abr,33.4,26.08,7.456146555160071e-06,1.153777968670743e-05,2.4966188166631556e-05
487,4360,abr,33.18,26.24,7.4551104276623e-06,1.1448555763968007e-05,2.483402274974484e-05
488,4410,abr,33.71,26.56,8.532371907600554e-06,1.1628786151413146e-05,2.51720481860329e-05
489,4460,abr,33.64,26.37,7.0818335278237496e-06,1.1565859706138837e-05,2.5119876333637917e-05
490,4510,abr,33.66,26.35,7.667969258325567e-06,1.146042853396181e-05,2.541095001326754e-05
491,4560,abr,33.97,26.53,7.976683693210649e-06,1.1643742870307361e-05,2.530745465579106e-05
492,4610,abr,34.34,26.8,7.975140689656957e-06,1.1803535356986256e-05,2.5977354487799353e-05
493,4660,abr,34.13,26.39,8.027210020712474e-06,1.1553723938089132e-05,2.5656524022393223e-05
494,4710,abr,34.33,26.69,8.395453248747784e-06,1.1466796084667481e-05,2.542769431474247e-05
495,4760,abr,34.5,26.52,7.345736705403641e-06,1.1454379271664274e-05,2.5470849407970452e-05
496,4810,abr,34.75,26.61,8.438524654708834e-06,1.1468382436743648e-05,2.5533989835779186e-05
497,4860,abr,34.91,26.97,7.93021508816085e-06,1.1598581531137292e-05,2.5597585151448687e-05
498,4910,abr,34.98,27.2,7.848406869364128e-06,1.1519854317762142e-05,2.5577936282315312e-05
499,4960,abr,35.09,27.27,7.902676749590535e-06,1.1643834413227466e-05,2.6025885185845256e-05
500,5010,abr,35.42,27.38,7.320942480539757e-06,1.1752380141523245e-05,2.6296937273252355e-05
501,5060,abr,35.56,27.44,8.382858148108331e-06,1.1673018413772089e-05,2.6345184553582993e-05
502,5110,abr,35.68,27.55,8.16015529022006e-06,1.1653616395233685e-05,2.6097698665853312e-05
503,5160,abr,35.61,27.6,7.892729936975934e-06,1.1607621683341599e-05,2.631932166789125e-05
504,5210,abr,35.92,27.22,8.782678455689151e-06,1.1686337360663698e-05,2.6456095637459014e-05
505,5260,abr,36.27,27.6,7.998583074174414e-06,1.1426447461500406e-05,2.6292050096783796e-05
506,5310,abr,36.31,27.48,8.105089747219067e-06,1.166131874954915e-05,2.645887046955586e-05
507,5360,abr,36.34,27.78,7.580260766084692e-06,1.1574234325528222e-05,2.67915673350434e-05
508,5410,abr,36.02,27.85,8.675564856055512e-06,1.154578281833214e-05,2.6987659688403206e-05
509,5460,abr,36.43,27.57,7.560515767481475e-06,1.1473316978044883e-05,2.6969684866797404e-05
510,5510,abr,36.09,27.78,8.055178824563762e-06,1.142074461366153e-05,2.6813227598345592e-05
511,5560,abr,37.27,28.31,8.237585306570058e-06,1.1519689829675115e-05,2.690102770105264e-05
512,5610,abr,36.93,28.12,8.045889082492463e-06,1.1570014351163159e-05,2.711337786182495e-05
513,5660,abr,37.05,28.36,8.63925724934555e-06,1.1562115033912018e-05,2.7175895356198413e-05
514,5710,abr,37.7,28.79,8.326326537455264e-06,1.170958214679329e-05,2.7140265076164165e-05
515,5760,abr,37.28,28.63,8.09911893568306e-06,1.1607933182189197e-05,2.7244266257803754e-05
516,5810,abr,37.24,28.41,7.93851425230017e-06,1.1428992768757352e-05,2.714729096163058e-05
517,5860,abr,37.55,28.35,7.90146064192559e-06,1.1477477130929185e-05,2.7310921352231713e-05
518,5910,abr,38.02,28.8,8.069530272357232e-06,1.1727235721372282e-05,2.7349002683000945e-05
519,5960,abr,37.97,28.65,8.422129929138635e-06,1.1471719140338381e-05,2.778592252169551e-05
520,6010,abr,37.96,28.53,8.100290821444794e-06,1.1496062402626404e-05,2.754365924202756e-05
521,6060,abr,37.71,28.78,8.692827578292198e-06,1.1638852545321384e-05,2.8076923992563574e-05
522,6110,abr,38.46,28.95,8.469173627371915e-06,1.1639834085041049e-05,2.800369947653343e-05
523,6160,abr,38.42,28.77,8.185471001164747e-06,1.1580353493556757e-05,2.7838599308791335e-05
524,6210,abr,39.06,28.7,8.02345128297471e-06,1.1605159459005458e-05,2.7934484326663356e-05
525,6260,abr,39.13,29.23,7.953211406662324e-06,1.1660632251546783e-05,2.8277793874189193e-05
526,6310,abr,38.89,29.04,8.367544319072466e-06,1.1586824318467572e-05,2.8132586424546646e-05
527,6360,abr,39.15,29.21,8.240796121919984e-06,1.1598378722114345e-05,2.8116113008918375e-05
528,6410,abr,39.41,29.3,8.23004448319241e-06,1.1573959663281596e-05,2.8246361837361123e-05
529,6460,abr,39.39,29.51,8.49960657013144e-06,1.1474014287784764e-05,2.8234805386817934e-05
530,6510,abr,39.59,29.29,8.481535140937012e-06,1.1854320174761981e-05,2.8922043220630188e-05
531,6560,abr,39.26,29.35,8.484201333935633e-06,1.1880527216651056e-05,2.8902431785598577e-05
532,6610,abr,39.54,29.83,8.558845827159606e-06,1.1481446548236433e-05,2.8495576537398708e-05
533,6660,abr,39.81,29.27,7.961486956725191e-06,1.142372576190222e-05,2.8502126017837278e-05
534,6710,abr,39.92,29.59,8.46911436356271e-06,1.1541060751726912e-05,2.8830044264056335e-05
535,6760,abr,40.2,30.05,8.36940908487838e-06,1.1610985757506139e-05,2.9184999398481768e-05
536,6810,abr,40.25,30.18,8.524293346193787e-06,1.1516674288285227e-05,2.8732034593950563e-05
537,6860,abr,40.42,29.69,8.478916776732238e-06,1.1567505465101915e-05,2.8824850241365127e-05
538,6910,abr,40.43,29.93,8.282722112851661e-06,1.1498099219182196e-05,2.8702730897202435e-05
539,6960,abr,40.75,29.92,8.5338695814228e-06,1.1371846000583483e-05,2.8918834673528055e-05
540,7010,abr,40.87,30.33,7.987616526426243e-06,1.146517365272236e-05,2.9377751770319773e-05
541,7060,abr,40.53,30.19,8.71594213971311e-06,1.157886431067557e-05,2.961183939794957e-05
542,7110,abr,41.27,30.34,8.450011976772673e-06,1.1701469213654567e-05,2.9885288729096807e-05
543,7160,abr,41.48,30.28,8.736406990099354e-06,1.1855203302338698e-05,2.9693040774649663e-05
544,7210,abr,41.79,30.29,8.572590396053201e-06,1.1456615476414626e-05,2.9295271735269946e-05
545,7260,abr,41.27,30.34,8.745065818044223e-06,1.1428015703522534e-05,2.9584756272481536e-05
546,7310,abr,41.36,30.58,8.152288642504549e-06,1.1499286765848068e-05,2.9389980951479723e-05
547,7360,abr,42.2,30.84,8.251331227914148e-06,1.1485168715185151e-05,2.9722522640114496e-05
548,7410,abr,41.85,30.91,8.583889569309894e-06,1.1384944125767808e-05,2.9546988152092017e-05
549,7460,abr,42.13,30.57,8.329097648851136e-06,1.1490255875723863e-05,3.0015104589260128e-05
550,7510,abr,41.85,30.87,8.862711357622988e-06,1.1525321959790841e-05,3.0019677832868836e-05
551,7560,abr,42.28,30.68,8.586462974493116e-06,1.1671636981017876e-05,3.033540558276905e-05
