level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
277,7710,abr,42.83,31.44,4.000921415175528e-06,2.028546175815163e-06,6.210244431752065e-06
278,7810,abr,43.4,31.67,3.5844167260476636e-06,2.027039887106078e-06,6.210398570156487e-06
279,7910,abr,42.9,31.35,4.037565941909378e-06,1.991736914342793e-06,6.274898123898645e-06
280,8010,abr,43.42,31.87,3.7756737190701345e-06,2.004129910368398e-06,6.268180924401911e-06
281,8110,abr,44.15,31.67,4.005297358742702e-06,2.0530548839793774e-06,6.361866057918208e-06
282,8210,abr,43.87,31.76,3.999021109485045e-06,1.9991670568921025e-06,6.3006452339647e-06
283,8310,abr,44.31,31.88,4.082671144332217e-06,2.027308151220012e-06,6.443069138103934e-06
284,8410,abr,44.95,32.33,3.590311062957605e-06,2.012612383189296e-06,6.519553786722954e-06
285,8510,abr,44.78,32.81,4.065654618035134e-06,2.018871532400346e-06,6.443132252261925e-06
286,8610,abr,45.34,32.34,4.049533498176596e-06,1.9968431178001142e-06,6.481600316675758e-06
287,8710,abr,45.16,32.67,4.08551732139277e-06,2.0003599583209016e-06,6.550159673498758e-06
288,8810,abr,45.7,32.36,4.074826483467712e-06,1.9954565077626813e-06,6.526376816220874e-06
289,8910,abr,45.96,32.83,3.9408222424880625e-06,1.9901023754052596e-06,6.57191173364513e-06
290,9010,abr,46.15,32.97,3.896115775937127e-06,2.013434866451819e-06,6.61606723393754e-06
291,9110,abr,46.45,33.58,4.052089635339937e-06,2.00859540141511e-06,6.650824224175996e-06
292,9210,abr,46.83,33.44,4.117490412601958e-06,1.975101672615315e-06,6.726246967837592e-06
293,9310,abr,46.96,33.92,4.149179725165925e-06,1.99883141413945e-06,6.726331254845463e-06
294,9410,abr,46.94,33.4,4.058562295239156e-06,2.0064292177352364e-06,6.82808882237705e-06
295,9510,abr,47.27,33.58,4.209618027398516e-06,1.985536331717866e-06,6.801855763646144e-06
296,9610,abr,47.62,33.93,4.1336557203043874e-06,1.9979808616752463e-06,6.918651419469873e-06
297,9710,abr,48.1,33.59,4.154225178036662e-06,1.98845179245999e-06,6.9223557064634e-06
298,9810,abr,48.08,33.66,4.1987524475164245e-06,2.0012078873583533e-06,6.853703291247644e-06
299,9910,abr,48.47,33.83,4.058655508518338e-06,1.9945931206845186e-06,6.9079844485754455e-06
