level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
276,7610,abr,42.69,31.03,3.997666039123581e-06,2.042396293084854e-06,6.762600483689484e-06
277,7710,abr,42.44,30.93,4.366336701811377e-06,2.022062216476326e-06,6.848247612130371e-06
278,7810,abr,43.15,31.46,4.3264289551388125e-06,2.0684660860814483e-06,6.773560389229365e-06
279,7910,abr,43.01,31.23,4.446233065812023e-06,2.0400412853063063e-06,6.90470936774948e-06
280,8010,abr,43.53,31.58,3.967147134944787e-06,2.0386176125434028e-06,6.913722212376596e-06
281,8110,abr,43.39,31.19,4.544197456177976e-06,2.006429462848121e-06,6.899063458268066e-06
282,8210,abr,44.18,31.91,4.1872195259824844e-06,2.032157070936581e-06,6.905694829359537e-06
283,8310,abr,44.5,31.93,4.431510091465757e-06,2.025927934378972e-06,7.027226186088915e-06
284,8410,abr,44.52,32.25,4.3384581784577e-06,2.062753658596138e-06,7.108867739883409e-06
285,8510,abr,45.24,32.23,4.4990007069830904e-06,2.0139160079415064e-06,7.053768646224818e-06
286,8610,abr,44.98,32.7,4.236723529759599e-06,2.0456640385149087e-06,7.156680645784675e-06
287,8710,abr,45.18,32.73,4.519231110035684e-06,2.028380849745198e-06,7.123529343289715e-06
288,8810,abr,45.56,32.92,4.525134713085735e-06,2.0268211265985575e-06,7.161777838271909e-06
289,8910,abr,45.86,32.5,4.274627718154198e-06,1.9785489721054535e-06,7.184967032172671e-06
290,9010,abr,46.11,32.94,4.599995345165326e-06,2.024323371064897e-06,7.230718268328363e-06
291,9110,abr,45.99,33.06,4.206400026403183e-06,2.046613073069939e-06,7.286752367243538e-06
292,9210,abr,47.07,33.27,4.721185499229161e-06,2.0118709123228827e-06,7.300342323944498e-06
293,9310,abr,46.62,33.06,4.452768749055879e-06,2.0175749545884058e-06,7.361854756787922e-06
294,9410,abr,47.44,33.45,4.451598478291755e-06,2.0032731502089124e-06,7.331987244785081e-06
295,9510,abr,47.4,33.69,4.64453123755566e-06,1.9994713083261824e-06,7.442876113018153e-06
296,9610,abr,47.84,33.25,4.3961804600044005e-06,1.996346631907989e-06,7.537266766084592e-06
297,9710,abr,47.76,34.03,4.796467148039422e-06,2.0042492293344717e-06,7.528796773558636e-06
298,9810,abr,48.07,33.78,4.501591030908498e-06,2.013800676588933e-06,7.533652866729113e-06
299,9910,abr,48.72,34.33,4.53345102008904e-06,2.013807186353873e-06,7.594807330963006e-06
