level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
277,7710,abr,109.01,0.0,6.586237072726276e-06,1.4619419148314612e-06,7.455815864196533e-06
278,7810,abr,110.87,0.65,6.3178812407393274e-06,1.4281845645161324e-06,7.463645502124078e-06
279,7910,abr,111.53,0.0,6.443473271825768e-06,1.4255835509182504e-06,7.460122356940971e-06
280,8010,abr,112.73,0.0,6.423179207295614e-06,1.4395597754779166e-06,7.514984580422225e-06
281,8110,abr,113.5,0.0,6.70980661030355e-06,1.4905932857135887e-06,7.624919861803211e-06
282,8210,abr,114.49,0.0,6.5945169769073365e-06,1.4600479142689767e-06,7.604763537980957e-06
283,8310,abr,116.07,0.0,6.947838577671764e-06,1.469321011105288e-06,7.605406745290571e-06
284,8410,abr,116.78,0.0,6.703932617087103e-06,1.463487697339971e-06,7.550432193288457e-06
285,8510,abr,118.34,0.0,6.995843056388499e-06,1.4573514715980333e-06,7.626458472027617e-06
286,8610,abr,119.36,0.0,6.910928092871589e-06,1.4760643216082205e-06,7.570276547393658e-06
287,8710,abr,120.04,0.0,6.998354308838629e-06,1.4618466468002646e-06,7.653622733057064e-06
288,8810,abr,121.97,0.0,7.174837349561652e-06,1.4754007081533796e-06,7.802265181502983e-06
289,8910,abr,123.1,0.0,7.161246740646688e-06,1.4666729592401666e-06,7.648849869811435e-06
290,9010,abr,123.07,0.0,7.302766522774512e-06,1.4475829352834993e-06,7.67300849916005e-06
291,9110,abr,125.25,0.0,7.1980075059905135e-06,1.4523922309275594e-06,7.705797232989052e-06
292,9210,abr,126.36,0.0,7.699987673209359e-06,1.4830199393208417e-06,7.964864309200118e-06
293,9310,abr,127.33,0.0,7.582097016088022e-06,1.4501209539649111e-06,7.830971456690892e-06
294,9410,abr,127.79,0.0,7.633206232766722e-06,1.4403209438650043e-06,7.86486512325655e-06
295,9510,abr,130.02,0.0,7.631196774103842e-06,1.4427731130766806e-06,7.79436979777498e-06
296,9610,abr,131.03,0.0,7.703295539021546e-06,1.4516142173056294e-06,7.714542656071392e-06
297,9710,abr,131.62,0.0,7.909204902216415e-06,1.4522273094001944e-06,7.691539324122154e-06
298,9810,abr,132.29,0.0,7.991298575951225e-06,1.4882886582081164e-06,7.93747738187503e-06
299,9910,abr,133.88,0.0,7.93194067499247e-06,1.4537024786685195e-06,7.880825704553944e-06
