level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
276,3810,flag,24.33,21.52,3.801015224119479e-06,1.4578257637253001e-06,4.031854695496514e-06
277,3860,flag,24.58,21.66,2.9238954060165838e-06,1.4592721397654332e-06,4.012803694036056e-06
278,3910,flag,24.58,21.69,3.306962285007191e-06,1.4507108345384587e-06,4.079038185711989e-06
279,3960,flag,24.88,21.95,3.901196281336212e-06,1.4820562041631543e-06,4.13322212735886e-06
280,4010,flag,24.7,21.98,3.891945986391162e-06,1.5023818979059656e-06,4.133999996510485e-06
281,4060,flag,24.52,21.89,3.670847131369614e-06,1.4953306987448688e-06,4.154087968632003e-06
282,4110,flag,24.56,21.59,4.382653519555976e-06,1.5039716788523168e-06,4.137472347463499e-06
283,4160,flag,24.88,21.88,3.6865295610193875e-06,1.497716485503658e-06,4.158992804325233e-06
284,4210,flag,24.92,22.07,3.877661961202071e-06,1.5123555460149008e-06,4.177984247472028e-06
285,4260,flag,25.17,22.28,3.923491336997396e-06,1.4989704648311525e-06,4.180533341347992e-06
286,4310,flag,25.0,21.89,3.857869655653546e-06,1.4804652265456035e-06,4.160438145772922e-06
287,4360,flag,24.7,21.86,4.671120534988679e-06,1.485048304765844e-06,4.042850425721887e-06
288,4410,flag,24.84,21.85,3.7338754606900196e-06,1.493702555393951e-06,4.0514660434229175e-06
289,4460,flag,24.87,22.2,2.9779132414231886e-06,1.4924525736213553e-06,4.153523149720295e-06
290,4510,flag,24.91,22.08,3.6099921664830446e-06,1.4935104934173387e-06,4.222913846965603e-06
291,4560,flag,25.08,21.96,4.150801255810508e-06,1.4749592836252353e-06,4.218176550542315e-06
292,4610,flag,25.08,22.25,3.829034289848686e-06,1.4960125385717524e-06,4.226863924985638e-06
293,4660,flag,25.09,22.21,4.680142996900742e-06,1.4657222489037456e-06,4.185876155941889e-06
294,4710,flag,24.9,22.15,3.6597936985831465e-06,1.4721157645396992e-06,4.194457710717582e-06
295,4760,flag,25.26,22.27,4.127896499421465e-06,1.5057017797425178e-06,4.2319312369039556e-06
296,4810,flag,25.01,21.99,3.682464690023238e-06,1.477487479581981e-06,4.150069596566173e-06
297,4860,flag,25.17,22.15,4.521209403925547e-06,1.4744505965365998e-06,4.183447913258574e-06
298,4910,flag,25.43,22.39,4.413385711902956e-06,1.4922330293956876e-06,4.174337552820009e-06
299,4960,flag,25.29,22.35,3.2040275491233903e-06,1.4862628970090995e-06,4.2334319035533905e-06
300,5010,flag,25.19,22.21,3.519974571865093e-06,1.4874136409002206e-06,4.2344088646300685e-06
301,5060,flag,24.99,22.21,4.18127828647686e-06,1.490856515051081e-06,4.296129764424197e-06
302,5110,flag,25.37,22.45,3.85358130437784e-06,1.4951544159465595e-06,4.2810719182714185e-06
303,5160,flag,25.09,22.04,4.688103256556541e-06,1.4760507470190384e-06,4.233101569770388e-06
304,5210,flag,25.15,22.11,4.069465104599561e-06,1.4907181300780362e-06,4.190851221897683e-06
305,5260,flag,25.73,22.83,3.7184852471667766e-06,1.5093387995834176e-06,4.253457783759676e-06
306,5310,flag,25.29,22.22,4.193117867407037e-06,1.4844723141230378e-06,4.255162089994974e-06
307,5360,flag,25.25,22.45,4.533865063517148e-06,1.4919143430966843e-06,4.264559507049201e-06
308,5410,flag,25.25,22.47,3.753615241448693e-06,1.4515470505603205e-06,4.2358139495457195e-06
309,5460,flag,25.37,22.44,3.3757038344623778e-06,1.485517407996041e-06,4.360829266537648e-06
310,5510,flag,25.5,22.43,4.322392051207219e-06,1.5280480087631111e-06,4.512882864134594e-06
311,5560,flag,25.28,22.32,3.88648028512644e-06,1.4922416360886337e-06,4.315523188530841e-06
312,5610,flag,25.39,22.37,4.7557107488197895e-06,1.4877935535075243e-06,4.3023536317444044e-06
313,5660,flag,25.49,22.48,4.044693367575894e-06,1.4935132069184112e-06,4.2837627650943644e-06
314,5710,flag,25.67,22.82,4.00421977069121e-06,1.5112913724302771e-06,4.297230810687276e-06
315,5760,flag,25.54,22.64,4.4289405838008455e-06,1.4971189123368985e-06,4.305967362850222e-06
316,5810,flag,25.65,22.82,4.4807346746833535e-06,1.495190037941748e-06,4.266164107155584e-06
317,5860,flag,25.66,22.65,3.164003305156527e-06,1.4800889478965008e-06,4.262199607841057e-06
318,5910,flag,25.66,22.59,3.877241910496225e-06,1.4965260909965952e-06,4.323271794163109e-06
319,5960,flag,25.84,23.02,4.326016961898638e-06,1.4669996879751883e-06,4.318247127303527e-06
320,6010,flag,25.57,22.59,4.535680096605438e-06,1.4784141525265155e-06,4.3281975519062054e-06
321,6060,flag,25.89,22.79,4.1511836738833585e-06,1.4939543342503272e-06,4.3282826503759125e-06
322,6110,flag,25.64,22.7,3.881175229613356e-06,1.4863214149020814e-06,4.35820826225207e-06
323,6160,flag,25.94,22.91,4.499007935860449e-06,1.4915008924653157e-06,4.386745187919398e-06
324,6210,flag,26.02,23.09,4.572581098840595e-06,1.5192192886997967e-06,4.43998677500409e-06
325,6260,flag,26.1,23.15,3.293627172845151e-06,1.5121211432450162e-06,4.480844641218896e-06
326,6310,flag,25.71,22.83,4.172489859951364e-06,1.5006252495301345e-06,4.422567290321004e-06
327,6360,flag,26.21,23.19,4.057589395644366e-06,1.4941253110284275e-06,4.3990393805298545e-06
328,6410,flag,26.21,23.36,4.7857619434742306e-06,1.475404733173718e-06,4.414674555838484e-06
329,6460,flag,26.38,23.34,4.175553928945859e-06,1.5370098479494347e-06,4.392521304981069e-06
330,6510,flag,26.28,23.29,3.997210638721936e-06,1.5183984896206893e-06,4.385522939482114e-06
331,6560,flag,25.97,22.74,4.905825081495117e-06,1.4850396586907887e-06,4.355392021152954e-06
332,6610,flag,26.3,23.25,3.7772734363119275e-06,1.5131491328042846e-06,4.3423182326964804e-06
333,6660,flag,25.9,23.04,3.588287436090271e-06,1.4860721589233892e-06,4.424285237829819e-06
334,6710,flag,26.39,23.24,4.392286069844855e-06,1.5115090941400232e-06,4.4800601395990505e-06
335,6760,flag,25.96,23.13,4.588161746932949e-06,1.4875264504978493e-06,4.365226135148491e-06
336,6810,flag,26.49,23.09,4.181423787145423e-06,1.4898681022956903e-06,4.419138527121639e-06
337,6860,flag,26.62,23.49,4.04870056785825e-06,1.5291961088106946e-06,4.505733885747515e-06
338,6910,flag,26.65,23.72,4.733416227541142e-06,1.5239593912765439e-06,4.468481256365168e-06
339,6960,flag,26.27,23.19,3.959482796938249e-06,1.484489921578601e-06,4.402251647922964e-06
340,7010,flag,26.93,23.81,3.6453434930369156e-06,1.5007087355431422e-06,4.44626026526823e-06
341,7060,flag,26.7,23.34,4.436724059987502e-06,1.4938487362427566e-06,4.420681730407936e-06
342,7110,flag,26.43,23.56,4.49987628638957e-06,1.4711638991328885e-06,4.422085913525201e-06
343,7160,flag,26.23,23.14,4.228907977662527e-06,1.4672665976486415e-06,4.389467114968325e-06
344,7210,flag,26.54,23.57,4.009875473344946e-06,1.479104511388699e-06,4.416717171012829e-06
345,7260,flag,26.63,23.52,5.023326056497035e-06,1.4789971372977889e-06,4.451092795576944e-06
346,7310,flag,26.25,23.37,3.494582602407219e-06,1.4734890972415828e-06,4.406173243124764e-06
347,7360,flag,26.54,23.49,4.015555092307651e-06,1.4709262987984718e-06,4.464715511008051e-06
348,7410,flag,26.89,24.14,4.313283044112439e-06,1.496500670869966e-06,4.52989333163054e-06
349,7460,flag,26.56,23.54,4.595093263765376e-06,1.4904169532544999e-06,4.4417929642970475e-06
350,7510,flag,26.53,23.57,4.099585589849566e-06,1.4836691163119812e-06,4.400682754466651e-06
351,7560,flag,26.62,23.49,4.5970247646143655e-06,1.4697329857092222e-06,4.46456845318646e-06
352,7610,flag,26.94,23.72,4.314059830101783e-06,1.4919836538283215e-06,4.403231926715003e-06
353,7660,flag,26.69,23.77,3.6752947794969784e-06,1.4928914702317481e-06,4.498284353777205e-06
354,7710,flag,26.88,23.77,4.326803614079289e-06,1.4714122734142643e-06,4.516092181414415e-06
355,7760,flag,26.71,23.45,4.5841759707615995e-06,1.491359096314799e-06,4.5094292235609325e-06
356,7810,flag,26.83,24.06,4.206213627306318e-06,1.4932295937528503e-06,4.452736243346869e-06
357,7860,flag,26.69,23.54,4.514502649932604e-06,1.4902411168559666e-06,4.496616495325309e-06
358,7910,flag,26.59,23.63,4.447244233235805e-06,1.4991601094155188e-06,4.555595326509134e-06
359,7960,flag,26.82,23.94,3.7308616817184584e-06,1.5117257569901045e-06,4.563120972361777e-06
360,8010,flag,26.88,23.82,4.486003406709733e-06,1.5301344233280273e-06,4.6111913610917145e-06
361,8060,flag,26.57,23.45,4.6634618762665576e-06,1.5030836667318103e-06,4.5815900724774656e-06
362,8110,flag,26.89,23.81,4.2343640940475025e-06,1.5106894161932852e-06,4.512972089890398e-06
363,8160,flag,26.96,23.8,4.591384245223511e-06,1.4916183006825317e-06,4.559776674813845e-06
364,8210,flag,26.9,23.73,4.444663496183565e-06,1.4896737213231377e-06,4.473504610079551e-06
365,8260,flag,27.0,23.75,3.889262503382169e-06,1.481133056916584e-06,4.542274599861479e-06
366,8310,flag,26.72,23.74,4.1713866474236214e-06,1.483925251252593e-06,4.525874551135603e-06
367,8360,flag,26.39,23.6,4.745744253106411e-06,1.4785130813172806e-06,4.517607501342851e-06
368,8410,flag,27.1,23.6,4.1374956576857736e-06,1.4984025753189706e-06,4.501830589046538e-06
369,8460,flag,26.67,23.53,4.872578028407502e-06,1.4710041991952117e-06,4.563040896007174e-06
370,8510,flag,26.79,23.61,3.937069613513683e-06,1.4609760615006341e-06,4.489447618202518e-06
371,8560,flag,26.67,23.53,4.32204002947537e-06,1.4739591938833256e-06,4.537047584112472e-06
372,8610,flag,26.76,23.86,4.605972338673862e-06,1.50099374859159e-06,4.554511962469338e-06
373,8660,flag,26.92,23.9,4.260550621020607e-06,1.4883492441200512e-06,4.515210713849884e-06
374,8710,flag,26.81,23.93,4.187990819783261e-06,1.4865446811318174e-06,4.566872958428101e-06
375,8760,flag,26.84,23.43,5.042419322619449e-06,1.470732192314718e-06,4.535557940762041e-06
376,8810,flag,26.77,23.88,3.7024215456639697e-06,1.492801725399542e-06,4.552299380188631e-06
377,8860,flag,27.15,23.82,4.399619922782135e-06,1.5318539841681338e-06,4.684929302948765e-06
378,8910,flag,26.79,23.79,4.770481360286708e-06,1.4985622034778413e-06,4.541264161010856e-06
379,8960,flag,26.96,23.61,4.341569915478008e-06,1.4834944279300543e-06,4.547007164027101e-06
380,9010,flag,27.2,24.17,4.872148444730523e-06,1.5138650794706239e-06,4.6302560534238325e-06
381,9060,flag,26.75,23.61,3.931791901215455e-06,1.4794020631722437e-06,4.553799125209536e-06
382,9110,flag,26.95,23.91,4.305925367599208e-06,1.5003371013357677e-06,4.621654360421391e-06
383,9160,flag,27.23,24.05,4.810602575392545e-06,1.4950354022073547e-06,4.627233064626943e-06
384,9210,flag,26.89,23.76,4.323358744474878e-06,1.4915309679035225e-06,4.588746043727564e-06
385,9260,flag,26.97,23.75,4.76070704333218e-06,1.4824322046416352e-06,4.581722074174337e-06
386,9310,flag,27.11,24.03,4.092587384646763e-06,1.4972984899550523e-06,4.529416028846791e-06
387,9360,flag,26.97,24.01,4.34597811707322e-06,1.5061393972316111e-06,4.624524118119933e-06
388,9410,flag,27.03,24.29,4.6663678689086536e-06,1.4633676044802402e-06,4.609971999844693e-06
389,9460,flag,26.86,23.81,4.331001953791351e-06,1.4788405539642184e-06,4.6147831227738915e-06
390,9510,flag,26.88,23.93,4.640522034472075e-06,1.4646580087173406e-06,4.5839567848672825e-06
391,9560,flag,26.9,23.92,4.2302759708515805e-06,1.4954043577882319e-06,4.557793784819502e-06
392,9610,flag,26.91,23.95,4.418467171334983e-06,1.4587769891008606e-06,4.6357620180648275e-06
393,9660,flag,26.93,23.74,4.785296345056187e-06,1.4704964349477063e-06,4.568600250381179e-06
394,9710,flag,27.01,24.12,4.272892840164841e-06,1.4811497798494493e-06,4.594564957657985e-06
395,9760,flag,26.98,24.0,4.726545422324649e-06,1.4811197443719482e-06,4.6443239752243544e-06
396,9810,flag,26.9,23.86,4.114965416872289e-06,1.4745026215695885e-06,4.595210598374109e-06
397,9860,flag,27.35,24.23,4.493840484067218e-06,1.4995076491048325e-06,4.692394405288875e-06
398,9910,flag,27.27,24.09,4.764991720470997e-06,1.510730047460349e-06,4.653767018052939e-06
399,9960,flag,27.3,24.29,4.349833202782412e-06,1.4929130412788967e-06,4.611036199148876e-06
400,10,abr,5.59,4.95,1.5911030059214682e-06,1.8614499276736752e-06,3.5752199073613154e-06
401,60,abr,11.56,10.16,1.2894974922043426e-06,1.1849052728697037e-06,2.4283626601876068e-06
402,110,abr,13.69,12.18,1.3910950973778116e-06,1.282100011950307e-06,2.43760404070296e-06
403,160,abr,14.89,12.88,1.5850506847527867e-06,1.2657777469939902e-06,2.5879862741930994e-06
404,210,abr,16.93,14.32,1.4669534378169502e-06,1.3516103689863273e-06,2.8043195953404603e-06
405,260,abr,17.82,15.08,3.807325959804495e-06,1.4139581516456719e-06,2.894199052556919e-06
406,310,abr,18.32,15.18,1.5717887501758072e-06,1.3599369001942203e-06,2.95270937610215e-06
407,360,abr,19.39,16.14,1.8630282225381557e-06,1.370014213736997e-06,3.068218998426649e-06
408,410,abr,20.15,16.35,3.009764626146601e-06,1.3666105765949788e-06,3.0744660787105183e-06
409,460,abr,21.17,16.94,1.8633987961631804e-06,1.4151901553344467e-06,3.1880129431753988e-06
410,510,abr,21.51,17.02,1.8707327640988617e-06,1.4123122183643613e-06,3.4126639348962597e-06
411,560,abr,22.51,17.55,2.8246983455833936e-06,1.381132566166343e-06,3.310410433966484e-06
412,610,abr,23.09,17.69,2.755101472146515e-06,1.3896971007086808e-06,3.378488960439235e-06
413,660,abr,24.36,18.39,2.6353885626149625e-06,1.4021887925054848e-06,3.4844748566463366e-06
414,710,abr,24.5,18.75,2.6450676442936403e-06,1.4287428387376943e-06,3.571797170186952e-06
415,760,abr,25.39,19.07,2.161899226417805e-06,1.4394955779655567e-06,3.5952550907064793e-06
416,810,abr,26.05,19.32,3.4220648272754193e-06,1.4212803351724552e-06,3.699100098217086e-06
417,860,abr,26.82,19.67,4.907980817057081e-06,1.4175697311699434e-06,3.6859251384496102e-06
418,910,abr,27.51,20.06,3.213852239631316e-06,1.4263863637089515e-06,3.8085306184581736e-06
419,960,abr,28.5,20.26,3.201799180790962e-06,1.4462662564559045e-06,3.938359070161823e-06
420,1010,abr,28.87,20.56,4.4395078968753495e-06,1.4639869139154187e-06,3.936360822153224e-06
421,1060,abr,29.39,20.87,3.3287224941200547e-06,1.4479004840843185e-06,4.07028249434727e-06
422,1110,abr,30.49,21.49,3.837901706287379e-06,1.4491408942721192e-06,4.068051625557146e-06
423,1160,abr,31.02,21.47,2.5871354874684116e-06,1.4214909999031204e-06,4.114002198109339e-06
424,1210,abr,31.68,22.18,2.6240239037953175e-06,1.4379345324510687e-06,4.168080325306444e-06
425,1260,abr,32.07,22.04,2.268872283128162e-06,1.447310848605065e-06,4.271062989862421e-06
426,1310,abr,32.4,22.61,2.2806254885815266e-06,1.4370687431687865e-06,4.3554584437337586e-06
427,1360,abr,33.59,22.78,2.2891829133133046e-06,1.4720820007128434e-06,4.436968259088805e-06
428,1410,abr,34.09,23.67,2.3042911448778503e-06,1.4573803662187856e-06,4.4469989681643214e-06
429,1460,abr,34.62,23.66,2.9370026172167452e-06,1.4369708734280622e-06,4.536124001825643e-06
430,1510,abr,35.87,24.14,2.620332838917523e-06,1.4501885146488416e-06,4.602296023164254e-06
431,1560,abr,35.52,24.27,3.160552955588896e-06,1.4430245224875994e-06,4.736019414289891e-06
432,1610,abr,36.82,24.6,2.7147338448868926e-06,1.412884702860981e-06,4.668352580824039e-06
433,1660,abr,37.48,24.81,3.6609136559819895e-06,1.4637957536755691e-06,4.865640364548736e-06
434,1710,abr,37.97,25.1,3.4044816571271473e-06,1.4395445218010954e-06,4.89553934878144e-06
435,1760,abr,38.43,25.57,2.7011545657428957e-06,1.4401549366415235e-06,5.025074013494966e-06
436,1810,abr,39.4,25.67,3.3633843822575503e-06,1.4301483632764363e-06,4.898448162354154e-06
437,1860,abr,39.33,25.76,3.0923843994539204e-06,1.452760781791757e-06,4.99347963239572e-06
438,1910,abr,40.92,26.06,3.3583338290697675e-06,1.4529021739669534e-06,5.1017674035301186e-06
439,1960,abr,41.14,27.03,4.764964216148507e-06,1.4331125661259167e-06,5.0336024607383235e-06
440,2010,abr,41.79,26.95,3.0859615649771415e-06,1.415762232149375e-06,5.110301474369371e-06
441,2060,abr,42.49,26.11,3.1146159479566917e-06,1.4106526647895594e-06,5.157615320694303e-06
442,2110,abr,42.72,27.37,3.0668390182650238e-06,1.4375221581953539e-06,5.2219165757445805e-06
443,2160,abr,43.89,27.31,2.769435669927555e-06,1.4558165193766063e-06,5.357842545924575e-06
444,2210,abr,44.79,27.85,3.4478255571452193e-06,1.4561611016582955e-06,5.3943519925677966e-06
445,2260,abr,45.2,27.87,2.6577013462706702e-06,1.4391892163502257e-06,5.371363984667634e-06
446,2310,abr,45.47,27.62,2.6785753407750936e-06,1.4535841552908467e-06,5.5384923841997345e-06
447,2360,abr,46.07,28.35,3.144129788502064e-06,1.446715917786528e-06,5.566762750847482e-06
448,2410,abr,46.59,28.77,3.0266384593870723e-06,1.4809635730704526e-06,5.6995086324181905e-06
449,2460,abr,46.77,28.24,3.5394198310210577e-06,1.4648427657936357e-06,5.648794698616966e-06
450,2510,abr,48.01,28.45,3.414199470435812e-06,1.4384785196201748e-06,5.664697503284856e-06
451,2560,abr,48.76,29.06,3.842828182285984e-06,1.4714328287368516e-06,5.797729735149915e-06
452,2610,abr,49.22,29.11,3.874998526305132e-06,1.452910894511694e-06,5.881877994319539e-06
453,2660,abr,49.83,29.75,3.891950611897553e-06,1.458553703133318e-06,5.945215402700574e-06
454,2710,abr,50.09,28.85,3.5896429946855294e-06,1.4639205358836675e-06,6.100057178351305e-06
455,2760,abr,51.12,29.89,3.259239414942188e-06,1.475062858989459e-06,6.022489134288068e-06
456,2810,abr,51.61,29.23,3.6180301020235726e-06,1.4573008425899768e-06,6.021079419656611e-06
457,2860,abr,52.54,29.17,3.7358985678969525e-06,1.4459936890972558e-06,6.0835733636379265e-06
458,2910,abr,53.3,28.59,3.5376293748025894e-06,1.4456026792623766e-06,6.09212613083812e-06
459,2960,abr,53.16,29.26,3.7142064534605563e-06,1.4478576039117477e-06,6.149668503525932e-06
460,3010,abr,54.45,28.98,4.23509371501985e-06,1.4719892782464895e-06,6.280451992997188e-06
461,3060,abr,54.89,29.02,3.5641193397382534e-06,1.4702392318986014e-06,6.263855256429748e-06
462,3110,abr,55.12,28.09,3.727794889127368e-06,1.4574020792298801e-06,6.457708369152207e-06
463,3160,abr,55.84,29.27,3.636811396305186e-06,1.4753259792190806e-06,6.424072886930625e-06
464,3210,abr,56.49,28.53,3.1671500555575083e-06,1.4792536584130736e-06,6.579383900493224e-06
465,3260,abr,57.13,27.33,3.4921775217176244e-06,1.4833815267185988e-06,6.581608929299604e-06
466,3310,abr,57.78,27.56,3.858974079138619e-06,1.453259523910529e-06,6.590903447996901e-06
467,3360,abr,58.32,28.81,4.061175434225377e-06,1.4803019272394953e-06,6.642398948748623e-06
468,3410,abr,58.92,28.32,4.3055783048217685e-06,1.462555117780458e-06,6.627945866808924e-06
469,3460,abr,59.1,25.88,4.219293591227063e-06,1.460075083888887e-06,6.703860872284499e-06
470,3510,abr,60.16,23.98,3.719956206644194e-06,1.480671313669686e-06,6.636909057184849e-06
471,3560,abr,60.21,26.51,4.029373974027406e-06,1.5049346385352323e-06,6.75505266864614e-06
472,3610,abr,61.35,23.66,3.9540831781284455e-06,1.4772036785846825e-06,6.661770431812828e-06
473,3660,abr,62.4,24.64,4.009509562909771e-06,1.4599368187787821e-06,6.763867054017238e-06
474,3710,abr,62.81,22.14,3.9811063555372545e-06,1.4503311691793162e-06,6.860842990697205e-06
475,3760,abr,63.08,22.95,4.577107848316255e-06,1.462579788997747e-06,6.823468129562358e-06
476,3810,abr,63.44,20.02,3.879970165888969e-06,1.4618336247033714e-06,6.82764680376971e-06
477,3860,abr,64.09,18.93,4.1422580284445906e-06,1.474788738361866e-06,7.026807815147144e-06
478,3910,abr,64.64,19.56,3.6253336869186007e-06,1.4695387784472786e-06,6.926960198728745e-06
479,3960,abr,65.38,19.5,4.05673997027572e-06,1.4831637393702596e-06,7.030310114292073e-06
480,4010,abr,67.08,19.8,4.32717891586104e-06,1.5042624123568878e-06,7.183771638178832e-06
481,4060,abr,67.19,14.7,4.610106702654905e-06,1.4843130675262057e-06,7.098481531043908e-06
482,4110,abr,67.08,14.54,4.571489453974431e-06,1.512049858154493e-06,6.953673145136734e-06
483,4160,abr,67.92,14.66,4.257722664244914e-06,1.5085291877837265e-06,7.129074890144694e-06
484,4210,abr,69.06,14.57,4.313647641210041e-06,1.514174805846149e-06,7.122035129338548e-06
485,4260,abr,69.08,14.81,4.4738718974634275e-06,1.5103156787210513e-06,7.131729748437811e-06
486,4310,abr,69.77,13.4,4.3509780396587155e-06,1.4780414525529513e-06,7.1888066738777545e-06
487,4360,abr,70.48,8.92,4.897822124402985e-06,1.4734183693581812e-06,7.074181753632062e-06
488,4410,abr,71.01,12.89,4.61344548760501e-06,1.5053561738863994e-06,7.161112692263721e-06
489,4460,abr,71.48,12.02,4.009100398112186e-06,1.4902764759765157e-06,7.19637307605963e-06
490,4510,abr,72.17,10.27,4.016445632040191e-06,1.4756779765689368e-06,7.1269917063308755e-06
491,4560,abr,72.55,12.22,4.4672587917918e-06,1.4947002155008306e-06,7.392579801633378e-06
492,4610,abr,73.4,13.71,4.90147951100237e-06,1.502359996834457e-06,7.326422921588952e-06
493,4660,abr,74.03,5.78,4.7949386576491995e-06,1.4945759626653527e-06,7.066605369187691e-06
494,4710,abr,73.96,9.85,4.851140008852563e-06,1.4684374360040268e-06,7.29587189246264e-06
495,4760,abr,75.96,10.73,4.68662752203983e-06,1.5003068631912578e-06,7.326465822204051e-06
496,4810,abr,75.98,5.93,4.536285065908652e-06,1.482227106984988e-06,7.298527048963821e-06
497,4860,abr,76.8,6.9,4.992241511986004e-06,1.5087728079603871e-06,7.1586758607841355e-06
498,4910,abr,76.87,10.83,4.792405311441153e-06,1.4951912038010309e-06,7.354735773189432e-06
499,4960,abr,78.05,7.92,4.671342168575716e-06,1.4615626914160056e-06,7.123732066951737e-06
500,5010,abr,77.89,5.39,4.2940019031117775e-06,1.491470810784164e-06,7.294031250242546e-06
501,5060,abr,78.41,4.14,4.801722619779295e-06,1.5008665664763865e-06,7.369329824329541e-06
502,5110,abr,79.49,3.97,5.08428036765293e-06,1.4849345878769586e-06,7.320731467784444e-06
503,5160,abr,79.72,4.42,5.250580905629094e-06,1.4797610262273035e-06,7.323245218467209e-06
504,5210,abr,80.63,4.4,4.890168671723121e-06,1.4592238021885297e-06,7.143592144282693e-06
505,5260,abr,81.23,6.37,4.87878543444891e-06,1.5058225465235973e-06,7.349217227358458e-06
506,5310,abr,81.47,4.19,4.981049584204431e-06,1.4964237480650068e-06,7.391805444680585e-06
507,5360,abr,81.89,4.11,5.382393216603223e-06,1.4888462655338781e-06,7.302626553189215e-06
508,5410,abr,82.64,3.25,5.037707496245786e-06,1.4632170402940697e-06,7.306117293399589e-06
509,5460,abr,83.36,2.23,4.5531421856339674e-06,1.4889495207517895e-06,7.36619213759842e-06
510,5510,abr,84.3,1.92,4.948806634885393e-06,1.4756999356397741e-06,7.339267467667103e-06
511,5560,abr,83.83,2.17,5.313052144295482e-06,1.4747275007256767e-06,7.3007940153853894e-06
512,5610,abr,85.18,2.65,5.525575076252074e-06,1.514235186012478e-06,7.392955038230659e-06
513,5660,abr,85.34,0.36,5.1473861840799785e-06,1.4753498021764566e-06,7.321828752749948e-06
514,5710,abr,86.3,1.19,5.160432279215922e-06,1.5100438837994792e-06,7.495344940627595e-06
515,5760,abr,86.49,0.56,5.558142833093724e-06,1.4883432195852544e-06,7.172360325411217e-06
516,5810,abr,86.93,2.56,5.213031599143533e-06,1.492865431369744e-06,7.392066015523025e-06
517,5860,abr,87.62,1.8,5.104212009704274e-06,1.5041456941871607e-06,7.479106623149174e-06
518,5910,abr,88.65,1.75,4.904817052225128e-06,1.502014181019854e-06,7.391060595082597e-06
519,5960,abr,88.85,1.3,5.546192150897647e-06,1.484979684379666e-06,7.637096954909648e-06
520,6010,abr,90.01,0.51,5.578272670269952e-06,1.4960472385010579e-06,7.447241791518373e-06
521,6060,abr,90.08,0.91,5.639985453532849e-06,1.4804259060556223e-06,7.377996029438513e-06
522,6110,abr,90.69,0.0,5.382002331965472e-06,1.466440930196562e-06,7.254326773844229e-06
523,6160,abr,91.75,0.39,5.843985651213129e-06,1.4612702340749015e-06,7.327977581801612e-06
524,6210,abr,91.44,0.47,5.398810722150176e-06,1.5089142300791171e-06,7.493013240022753e-06
525,6260,abr,92.48,1.67,5.318942894478161e-06,1.4911941145717824e-06,7.338506000712677e-06
526,6310,abr,92.66,0.51,5.2096926889501025e-06,1.521254443005362e-06,7.431585963290363e-06
527,6360,abr,93.44,0.5,5.7451930099847216e-06,1.4929537833296715e-06,7.4054254549557315e-06
528,6410,abr,94.22,0.54,5.892937366604178e-06,1.4936744218687679e-06,7.438058400862445e-06
529,6460,abr,94.96,0.92,5.704697284990719e-06,1.5040715346006525e-06,7.5025366563454486e-06
530,6510,abr,95.54,0.0,5.605129295956581e-06,1.517753549274409e-06,7.347381531695444e-06
531,6560,abr,95.94,0.43,6.048224929067724e-06,1.4924867795920497e-06,7.510842395365726e-06
532,6610,abr,97.1,0.58,5.7220267787234135e-06,1.5077045090132848e-06,7.522854991071151e-06
533,6660,abr,97.47,0.0,5.293553293883521e-06,1.4860382532012542e-06,7.539046320951664e-06
534,6710,abr,97.49,0.0,5.819739630692548e-06,1.5042961268815153e-06,7.3337172960135905e-06
535,6760,abr,97.95,0.0,6.004601373238532e-06,1.4857915022364644e-06,7.492753422756048e-06
536,6810,abr,98.11,0.0,6.08246858725997e-06,1.5165610079454246e-06,7.481775047134356e-06
537,6860,abr,99.57,0.0,5.8104848902144845e-06,1.517731731453077e-06,7.516491416387454e-06
538,6910,abr,99.98,0.0,6.156060201669426e-06,1.5058458907936255e-06,7.641835147015439e-06
539,6960,abr,100.42,0.0,6.049315387079479e-06,1.4754319267242747e-06,7.3434916575306795e-06
540,7010,abr,101.83,0.59,5.47966903029429e-06,1.5011935442064535e-06,7.2596501959985815e-06
541,7060,abr,102.17,0.0,6.227099206680114e-06,1.5062856688152633e-06,7.578110179763944e-06
542,7110,abr,102.01,0.0,6.5482233579768045e-06,1.49938929988983e-06,7.511950961225242e-06
543,7160,abr,103.32,0.0,6.12355159432428e-06,1.4957908376787631e-06,7.635620222206639e-06
544,7210,abr,103.25,0.0,6.032588220409802e-06,1.5134994068764953e-06,7.713604330160125e-06
545,7260,abr,104.0,0.0,6.59312184028093e-06,1.483380765842239e-06,7.352978515714701e-06
546,7310,abr,105.04,0.0,5.913803459511575e-06,1.484822845564988e-06,7.504123064949504e-06
547,7360,abr,105.43,0.0,5.867184890566142e-06,1.4745180115903128e-06,7.891783690549504e-06
548,7410,abr,105.92,0.0,6.429522723021497e-06,1.4875859837377767e-06,7.728102597550121e-06
549,7460,abr,106.06,0.0,6.665398382920248e-06,1.499027215691387e-06,7.45518116974715e-06
550,7510,abr,106.23,0.0,6.2229889846347125e-06,1.4926339785302527e-06,7.601174879814193e-06
551,7560,abr,107.56,0.0,6.566858015546695e-06,1.501221212401534e-06,7.582200712065622e-06
552,7610,abr,107.28,0.0,6.56025449400643e-06,1.502759168273708e-06,7.646977967332551e-06
553,7660,abr,107.7,0.0,5.8906201125822006e-06,1.491142968101884e-06,7.6115174921075675e-06
