level_0,n,abr_type,height_before,height_after,insert_time,search_time,delete_time
277,7710,abr,108.78,0.0,8.922812063570773e-06,1.5224159782326998e-06,8.955801946363758e-06
278,7810,abr,110.49,0.0,7.639958976877914e-06,1.49241840667818e-06,8.613867028793581e-06
279,7910,abr,111.62,0.0,7.089323982120234e-06,1.5031495749976414e-06,8.550362883188753e-06
280,8010,abr,112.68,0.0,7.820797888496557e-06,1.5248280580599876e-06,8.581904770392374e-06
281,8110,abr,113.54,0.0,8.86177500370099e-06,1.5083854075246532e-06,9.011128899748711e-06
282,8210,abr,115.05,0.0,8.733351054607615e-06,1.492440058745316e-06,8.710824517523526e-06
283,8310,abr,115.4,0.0,8.828786459842553e-06,1.4695993016249638e-06,8.650712653017441e-06
284,8410,abr,117.26,0.0,8.254113344505516e-06,1.5176935539265392e-06,8.895195960620879e-06
285,8510,abr,118.36,0.0,7.767229550984705e-06,1.498280611323125e-06,9.063980738238725e-06
286,8610,abr,118.63,0.0,8.74853809307125e-06,1.5197076762943962e-06,8.940017713696374e-06
287,8710,abr,120.36,0.0,9.337424082452896e-06,1.4649568763978535e-06,8.782714345744629e-06
288,8810,abr,121.32,0.0,9.315719005843428e-06,1.5222884377434079e-06,8.970186666665276e-06
289,8910,abr,122.73,0.0,9.338145511918933e-06,1.4791197039968692e-06,8.939944207677086e-06
290,9010,abr,124.98,0.0,8.736860911442723e-06,1.5077680063728253e-06,8.979882042894258e-06
291,9110,abr,124.39,0.0,8.968474569791907e-06,1.5359975094210624e-06,9.109694914448859e-06
292,9210,abr,126.08,0.0,1.0320469943480563e-05,1.4834073152823957e-06,8.732286142481331e-06
293,9310,abr,128.03,0.0,9.134177403795839e-06,1.4649023035749314e-06,8.734986983351867e-06
294,9410,abr,127.94,0.0,1.0051137742747618e-05,1.4518758418033688e-06,8.831955973420815e-06
295,9510,abr,129.21,0.0,9.217370228336009e-06,1.5051834704094758e-06,8.646647437698664e-06
296,9610,abr,130.27,0.0,9.22216377218417e-06,1.4994748044998272e-06,9.350106944216073e-06
297,9710,abr,132.67,0.0,1.080335552931728e-05,1.4971689740869053e-06,9.083091137648082e-06
298,9810,abr,133.09,0.0,1.0323972207985721e-05,1.532923148796271e-06,9.508105089186384e-06
299,9910,abr,134.78,0.0,1.1174699405434091e-05,1.5068720307722483e-06,9.436765635570869e-06
